Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-25,00:15,49.0,,47.3,93.6,0.93,S@7.6,13.9,,48.3,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,00:30,48.7,,46.9,93.3,0.92,S@6.9,11.7,,48.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,00:45,48.7,,46.9,93.5,0.92,S@6.9,10.7,,48.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,01:00,48.2,,46.1,92.3,0.91,S@6.1,12.8,,48.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,01:15,48.6,,46.9,93.6,0.92,S@4.5,8.2,,48.3,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,01:30,48.6,,47.0,94.2,0.93,S@6.8,11.7,,48.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,01:45,48.4,,46.8,94.2,0.93,S@7.2,12.1,,48.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,02:00,47.8,,46.2,93.8,0.92,S@6.7,9.9,,48.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,02:15,47.7,,46.0,93.8,0.92,S@5.1,10.3,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,02:30,47.7,,46.0,93.8,0.92,SE@2.1,5.7,,48.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,02:45,47.7,,46.0,93.9,0.91,SE@2.2,5.7,,48.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,03:00,47.2,,45.6,93.9,0.91,SE@3.1,5.3,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,03:15,47.2,,45.5,93.6,0.9,SE@3.2,6.4,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,03:30,47.2,,45.4,93.5,0.91,SE@2.3,6.4,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,03:45,47.2,,45.5,93.6,0.91,SE@2.3,5.3,,48.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,04:00,47.2,,45.5,93.5,0.91,S@2.0,4.6,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,04:15,47.2,,45.4,93.5,0.9,SE@1.8,5.3,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,04:30,47.2,,45.5,93.8,0.91,SE@2.9,8.2,,48.4,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,04:45,47.2,,45.6,94.0,0.89,SE@3.5,6.4,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,05:00,47.2,,45.4,93.3,0.89,SE@4.5,10.3,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,05:15,47.2,,45.5,93.8,0.9,SE@3.4,11.7,,48.4,0.0,0.06,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,05:30,47.2,,45.6,94.1,0.9,SE@3.2,6.4,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,05:45,47.2,,45.7,94.4,0.9,SE@3.9,8.2,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,06:00,47.4,,45.8,94.0,0.89,SE@2.2,4.9,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,06:15,47.2,,45.6,94.1,0.91,S@2.7,6.7,,48.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,06:30,47.5,,45.9,94.2,0.91,S@4.1,9.6,,48.4,0.0,0.01,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,06:45,47.7,,46.0,93.7,0.9,S@3.3,6.4,,48.4,0.0,0.0,15,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,07:00,47.7,,45.8,93.0,0.88,S@3.8,7.4,,48.4,0.0,0.0,30,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,07:15,47.9,,45.7,92.1,0.86,S@4.5,8.2,,48.4,0.0,0.0,39,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,07:30,48.2,,45.8,91.5,0.87,S@5.1,9.6,,48.4,0.0,0.0,43,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,07:45,47.6,,45.3,91.6,0.91,S@7.5,12.4,,48.4,0.0,0.01,46,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,08:00,47.8,,45.9,92.9,0.91,S@5.4,9.9,,48.4,0.0,0.0,92,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,08:15,48.2,,45.9,91.9,0.89,S@6.4,13.9,,48.4,0.0,0.0,102,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,08:30,47.6,,44.2,87.9,0.89,S@8.8,17.5,,48.3,0.0,0.0,171,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,08:45,48.5,,44.8,87.1,0.84,S@8.4,16.4,,48.3,0.0,0.0,213,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,09:00,48.5,,43.9,84.3,0.7,S@8.7,15.0,,48.3,0.0,0.0,181,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,09:15,49.2,,44.7,84.4,0.38,SE@6.1,11.0,,48.3,0.0,0.0,264,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,09:30,49.4,,44.7,83.6,0.1,SE@4.0,8.2,,48.3,0.0,0.0,177,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
2010-03-25,09:45,49.4,,44.4,82.6,0.02,SE@4.0,9.6,,48.3,0.0,0.0,167,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:56:11.850512
