Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-01-27,00:15,53.9,53.9,52.0,93.2,0.86,S@1.8,5.7,50.7,49.7,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,00:30,54.0,54.0,52.1,93.2,0.85,S@1.5,4.6,51.0,49.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,00:45,54.0,54.0,52.1,93.3,0.84,S@1.2,3.5,51.1,49.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,01:00,54.2,54.2,52.4,93.4,0.82,SE@0.9,4.9,51.1,49.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,01:15,54.7,54.8,52.4,91.8,0.8,S@3.3,7.4,51.4,49.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,01:30,55.1,55.2,52.4,90.5,0.84,S@3.0,6.4,51.7,49.7,0.0,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,01:45,55.1,55.1,52.5,90.9,0.88,SE@2.7,6.7,51.8,49.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,02:00,54.9,54.9,52.5,91.6,0.86,SE@2.0,7.8,51.6,49.7,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,02:15,54.6,54.6,52.5,92.3,0.86,S@0.5,2.8,51.5,49.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,02:30,54.4,54.4,52.6,93.3,0.86,E@0.6,3.5,51.4,49.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,02:45,54.4,54.3,52.6,93.7,0.87,E@1.0,4.2,51.4,49.7,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
2016-01-27,03:00,54.4,54.4,52.7,93.8,0.88,E@1.0,4.6,51.3,49.7,0.0,0.01,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:53.930218
