Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-12-21,00:15,39.8,40.7,39.8,99.9,0.83,NW@2.5,6.4,,43.0,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,00:30,40.6,40.9,40.3,98.9,0.84,E@1.1,7.4,,42.9,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,00:45,38.8,38.9,38.3,98.2,0.86,NE@2.4,4.6,,42.9,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,01:00,37.7,38.2,37.4,98.6,0.88,N@1.7,5.3,,42.9,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,01:15,37.3,37.7,37.0,98.8,0.89,NE@1.0,3.1,,42.9,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,01:30,37.4,37.8,37.2,99.1,0.89,NE@1.5,9.9,,42.8,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,01:45,39.2,39.8,39.0,99.2,0.9,NE@3.2,9.2,,42.8,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,02:00,38.3,38.8,37.8,97.9,0.9,NE@2.3,5.7,,42.8,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,02:15,37.8,38.3,37.3,97.8,0.9,NE@1.8,4.6,,42.7,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,02:30,37.1,37.5,36.5,97.4,0.9,NE@1.6,4.9,,42.7,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,02:45,36.8,37.0,36.2,97.7,0.9,NE@1.7,4.2,,42.7,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,03:00,35.4,35.6,34.8,97.5,0.9,NE@0.6,3.5,,42.6,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,03:15,34.9,35.2,34.4,98.1,0.9,NE@1.6,5.7,,42.6,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,03:30,34.8,35.0,34.3,98.2,0.9,NE@0.6,4.2,,42.6,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,03:45,33.2,33.3,32.7,97.8,0.9,NE@0.3,3.1,,42.5,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,04:00,32.6,32.7,32.1,97.9,0.91,NE@0.1,2.1,,42.5,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,04:15,32.5,32.8,32.1,98.3,0.91,NE@1.0,5.7,,42.5,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,04:30,32.4,32.8,32.0,98.7,0.91,W@0.4,3.9,,42.4,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,04:45,33.4,33.7,33.1,99.0,0.91,SE@0.2,3.5,,42.4,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,05:00,32.7,32.9,32.4,98.7,0.91,N@0.0,0.0,,42.3,0.0,0.0,0,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,05:15,31.7,31.8,31.2,98.6,0.91,N@0.0,0.0,,42.3,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,05:30,31.1,31.3,30.5,98.7,0.79,N@0.0,0.0,,42.3,0.0,0.0,0,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,05:45,30.8,31.1,30.2,98.7,0.33,W@0.3,3.1,,42.2,0.0,0.0,0,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,06:00,30.0,30.4,29.3,98.7,0.25,N@0.0,0.0,,42.2,0.0,0.0,0,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,06:15,30.2,30.5,29.5,98.9,0.27,N@0.0,0.0,,42.1,0.0,0.0,0,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,06:30,30.0,30.3,29.3,98.8,0.25,NE@0.5,3.5,,42.1,0.0,0.0,0,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,06:45,30.1,30.4,29.4,98.9,0.25,NE@0.5,3.9,,42.1,0.0,0.0,0,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,07:00,29.8,30.0,29.1,98.9,0.25,N@0.0,0.0,,42.0,0.0,0.0,0,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
2011-12-21,07:15,29.3,29.6,28.5,98.8,0.24,N@0.0,0.0,,42.0,0.0,0.0,0,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:12.843127
