Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-02,23:15,42.1,41.9,35.0,75.7,0.0,E@1.3,5.3,,43.1,39.4,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-02,23:30,41.1,40.9,34.9,78.4,0.0,E@1.3,5.7,,43.1,39.3,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-02,23:45,40.8,40.4,34.9,79.3,0.0,E@1.8,6.7,,43.1,39.3,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-02,24:00,40.9,40.5,34.9,79.1,0.0,E@2.0,7.1,,43.1,39.3,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,00:15,40.8,40.5,34.7,78.6,0.0,E@1.7,5.7,,43.0,39.3,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,00:30,40.7,40.4,34.7,79.0,0.0,E@1.5,4.2,,43.0,39.3,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,00:45,40.2,39.8,34.7,80.5,0.0,E@1.2,4.6,,43.0,39.3,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,01:00,40.5,40.0,34.8,79.8,0.0,E@0.8,4.6,,43.0,39.3,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,01:15,40.6,40.2,34.8,79.5,0.0,E@1.4,6.7,,43.0,39.3,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,01:30,40.0,39.5,34.5,80.4,0.0,N@1.0,4.9,,42.9,39.3,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,01:45,38.9,38.4,34.4,83.4,0.0,NW@1.0,4.2,,42.9,39.3,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,02:00,37.5,36.8,33.7,86.2,0.01,NE@0.4,2.4,,42.9,39.3,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,02:15,36.0,35.4,33.3,89.7,0.06,E@0.1,2.1,,42.9,39.1,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,02:30,35.2,34.6,32.9,91.6,0.09,N@0.0,0.0,,42.9,38.9,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,02:45,34.7,34.1,32.8,92.6,0.11,SW@0.3,3.9,,42.9,38.9,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,03:00,34.2,33.5,32.3,93.0,0.12,W@0.0,2.1,,42.8,38.9,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,03:15,34.1,33.3,32.3,93.3,0.14,NE@0.1,2.1,,42.8,38.9,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,03:30,34.2,33.4,32.5,93.5,0.15,NE@0.1,2.1,,42.8,38.9,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,03:45,33.9,33.3,32.4,93.8,0.17,W@0.2,2.1,,42.8,38.9,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,04:00,33.8,33.1,32.3,94.1,0.18,S@0.1,2.8,,42.7,38.9,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,04:15,33.4,32.7,31.9,94.2,0.19,NW@0.0,1.4,,42.7,38.9,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,04:30,33.1,32.3,31.6,94.4,0.19,N@0.0,0.0,,42.7,38.9,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,04:45,32.9,32.1,31.6,94.6,0.2,N@0.0,0.0,,42.7,38.9,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,05:00,33.2,32.3,31.9,94.9,0.21,SW@0.3,3.1,,42.6,38.9,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,05:15,32.9,32.2,31.6,94.9,0.21,NW@0.0,1.4,,42.6,38.8,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,05:30,33.2,32.3,31.9,95.0,0.22,N@0.0,0.0,,42.6,38.8,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,05:45,32.2,31.4,30.9,95.0,0.22,N@0.0,0.0,,42.6,38.8,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,06:00,31.7,31.2,30.3,95.3,0.23,N@0.0,0.0,,42.5,38.8,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,06:15,31.4,30.9,30.1,95.6,0.23,NE@0.1,2.1,,42.5,38.8,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,06:30,30.9,30.2,29.5,95.8,0.24,N@0.0,0.0,,42.5,38.8,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,06:45,30.7,30.0,29.4,96.0,0.19,N@0.0,0.0,,42.4,38.8,0.0,2,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,07:00,30.7,30.1,29.4,96.2,0.17,N@0.0,0.0,,42.4,38.8,0.0,5,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,07:15,31.0,30.5,29.8,96.3,0.18,N@0.0,0.0,,42.4,38.7,0.0,11,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,07:30,31.1,30.6,30.0,96.4,0.17,N@0.0,0.0,,42.3,38.7,0.0,21,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,07:45,31.1,30.6,30.0,96.4,0.17,N@0.0,0.0,,42.3,38.7,0.0,27,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,08:00,32.2,31.7,31.3,96.6,0.19,N@0.0,0.0,,42.3,38.7,0.0,38,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,08:15,32.8,32.3,31.9,96.6,0.21,N@0.0,0.0,,42.2,38.7,0.0,65,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,08:30,34.7,34.2,33.8,96.5,0.27,N@0.0,0.0,,42.2,38.7,0.0,147,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,08:45,35.6,35.5,34.8,96.6,0.29,N@0.0,0.0,,42.1,38.7,0.0,101,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,09:00,37.2,37.0,36.4,96.7,0.31,N@0.0,0.0,,42.1,38.7,0.0,143,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
2018-03-03,09:15,39.1,38.9,38.2,96.6,0.33,N@0.0,0.0,,42.1,38.7,0.0,179,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:25.934655
