Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-04-18,00:15,41.8,41.7,40.1,93.5,0.85,SE@0.0,1.4,40.0,53.2,0.0,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:44.807112
2013-04-18,00:30,42.3,42.2,40.6,93.7,0.86,E@0.5,3.1,41.0,53.1,0.0,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:44.807112
2013-04-18,00:45,42.5,42.4,40.8,93.8,0.85,N@0.0,0.0,41.3,53.1,0.0,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:44.807112
2013-04-18,01:00,42.6,42.5,41.0,93.9,0.84,N@0.0,0.0,41.3,53.0,0.0,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:44.807112
2013-04-18,01:15,42.7,42.6,41.1,93.9,0.84,N@0.0,0.0,41.4,53.0,0.0,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:44.807112
2013-04-18,01:30,42.8,42.7,41.2,93.9,0.83,N@0.0,0.0,41.5,53.0,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:44.807112
2013-04-18,01:45,43.0,43.0,41.4,93.9,0.83,N@0.0,0.0,41.8,52.9,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:44.807112
2013-04-18,02:00,43.1,43.0,41.5,94.0,0.83,N@0.0,0.0,41.9,52.9,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:44.807112
2013-04-18,02:15,43.2,43.0,41.6,94.0,0.82,N@0.0,0.0,41.9,52.8,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:44.807112
2013-04-18,02:30,43.2,43.0,41.5,93.9,0.82,N@0.0,0.0,42.0,52.8,0.0,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:44.807112
