Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-20,00:15,51.3,51.1,49.8,94.4,0.71,SE@4.4,10.3,-100.1,50.5,0.0,0.06,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,00:30,51.1,50.9,49.7,94.9,0.7,SE@3.2,7.8,-105.8,50.5,0.0,0.08,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,00:45,50.7,50.5,49.4,95.3,0.68,NE@3.9,12.8,-108.9,50.5,0.0,0.06,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,01:00,50.7,50.5,49.5,95.5,0.66,SE@3.8,8.9,-108.9,50.5,0.0,0.07,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,01:15,50.6,50.4,49.4,95.5,0.7,SE@3.4,9.6,-108.9,50.5,0.0,0.03,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,01:30,50.7,50.5,49.5,95.5,0.71,SE@3.9,8.2,-110.6,50.5,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,01:45,51.4,51.3,50.0,95.0,0.69,S@5.5,10.3,-110.5,50.5,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,02:00,51.6,51.5,50.0,94.4,0.69,S@5.3,10.7,-111.6,50.5,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,02:15,52.0,52.0,50.2,93.7,0.7,S@7.5,14.2,-112.4,50.5,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,02:30,52.3,52.2,50.7,94.1,0.74,S@8.2,14.2,-105.3,50.5,0.0,0.06,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,02:45,52.1,51.9,50.7,95.0,0.74,S@5.0,10.7,-104.5,50.5,0.0,0.03,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,03:00,51.7,51.6,50.5,95.4,0.76,E@2.9,8.5,-106.5,50.5,0.0,0.04,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,03:15,51.3,51.1,50.1,95.7,0.7,SE@3.0,7.8,-106.2,50.5,0.0,0.06,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,03:30,51.2,51.0,50.0,95.8,0.75,SE@2.8,7.1,-107.0,50.5,0.0,0.02,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,03:45,51.1,51.0,50.0,95.9,0.78,S@3.2,7.8,-107.0,50.5,0.0,0.04,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,04:00,51.2,51.0,50.1,95.9,0.83,SE@3.6,10.7,-105.7,50.5,0.0,0.04,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,04:15,51.8,51.9,50.5,95.1,0.8,S@9.4,18.2,-107.5,50.5,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,04:30,52.3,52.3,50.7,94.2,0.81,S@8.7,17.5,-110.2,50.5,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,04:45,52.4,52.4,50.6,93.6,0.82,S@8.9,16.4,-111.7,50.5,0.0,0.01,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,05:00,51.9,51.8,50.2,93.7,0.88,S@6.7,14.6,-104.2,50.5,0.0,0.04,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,05:15,51.6,51.5,50.0,93.9,0.88,S@4.5,9.2,-101.3,50.5,0.0,0.03,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,05:30,51.5,51.4,49.7,93.7,0.87,S@3.0,8.5,-103.0,50.5,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
2016-11-20,05:45,51.3,51.3,49.3,92.8,0.85,S@3.9,9.2,-106.9,50.6,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:37.139494
