Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-26,00:15,51.1,50.0,96.0,0.0,0,30.06,N ,0.0,0.0,0.23,65.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,00:30,50.9,49.8,96.0,0.0,0,30.06,N ,0.0,0.0,0.23,65.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,00:45,50.8,49.7,96.1,0.0,0,30.06,E,0.1,2.1,0.23,65.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,01:00,50.7,49.7,96.1,0.0,0,30.06,N ,0.0,0.0,0.23,65.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,01:15,50.5,49.4,96.2,0.0,0,30.05,N ,0.0,0.0,0.23,65.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,01:30,50.5,49.5,96.2,0.0,0,30.05,N ,0.0,1.4,0.24,65.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,01:45,50.4,49.4,96.3,0.0,0,30.05,E,0.1,2.1,0.24,65.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,02:00,50.6,49.6,96.3,0.0,0,30.05,E,0.0,1.7,0.24,64.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,02:15,50.8,49.8,96.3,0.0,0,30.05,N ,0.0,0.0,0.24,64.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,02:30,51.8,50.8,96.5,0.0,0,30.05,N ,0.0,0.0,0.25,64.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,02:45,53.1,52.1,96.6,0.0,0,30.05,SE,0.1,1.7,0.26,64.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,03:00,53.7,52.8,96.6,0.0,0,30.05,NE,0.3,3.5,0.26,64.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,03:15,54.5,53.6,96.7,0.0,0,30.05,NE,0.4,3.5,0.27,64.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,03:30,54.9,54.0,96.7,0.0,0,30.05,NE,0.4,3.1,0.27,64.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,03:45,55.6,54.7,96.7,0.0,0,30.06,NE,0.6,4.6,0.28,64.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,04:00,55.9,55.0,96.6,0.0,0,30.06,N,0.6,5.7,0.28,64.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,04:15,56.0,55.0,96.4,0.0,0,30.06,NE,1.1,5.7,0.28,64.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,04:30,56.2,55.1,96.0,0.0,0,30.06,NE,1.0,5.3,0.28,64.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,04:45,56.1,54.8,95.5,0.0,0,30.06,N,0.5,3.9,0.28,64.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,05:00,56.0,54.6,95.2,0.0,0,30.06,NE,0.5,3.5,0.28,64.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,05:15,55.9,54.5,94.9,0.0,1,30.06,NE,1.2,4.9,0.28,64.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,05:30,56.1,54.6,94.6,0.0,2,30.07,N ,1.6,4.6,0.29,63.9,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,05:45,56.5,54.9,94.2,0.0,4,30.07,N ,0.9,3.9,0.29,63.9,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-26,06:00,56.5,54.8,93.9,0.0,14,30.07,W,0.3,4.9,0.29,63.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
