Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-05-11,00:15,43.9,43.1,42.3,94.2,1.0,N@0.0,0.0,-157.8,61.8,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:07.709163
2016-05-11,00:30,43.5,42.8,42.0,94.5,1.0,N@0.0,0.0,-157.8,61.7,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:07.709163
2016-05-11,00:45,43.3,42.5,41.8,94.6,1.0,N@0.0,0.0,-157.8,61.6,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:07.709163
2016-05-11,01:00,42.6,42.0,41.3,94.9,1.0,N@0.0,0.0,-157.8,61.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:07.709163
2016-05-11,01:15,42.8,41.9,41.5,95.1,1.0,N@0.0,0.0,-157.8,61.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:07.709163
2016-05-11,01:30,42.4,41.7,41.2,95.2,1.0,N@0.0,0.0,-157.8,61.4,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:07.709163
2016-05-11,01:45,42.3,41.6,41.1,95.4,1.0,N@0.0,0.0,-157.8,61.3,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:07.709163
2016-05-11,02:00,42.3,41.6,41.2,95.7,1.0,N@0.0,0.0,-157.8,61.2,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:07.709163
2016-05-11,02:15,41.4,40.9,40.3,95.6,1.0,N@0.0,0.0,-157.8,61.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:07.709163
2016-05-11,02:30,41.5,40.9,40.5,95.9,1.0,N@0.0,0.0,-157.8,61.0,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:07.709163
