Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-25,23:15,43.7,,40.2,87.5,0.0,N @0.0,0.0,0.06,0,44.9,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-25,23:30,43.2,,39.9,88.0,0.0,N @0.0,0.0,0.06,0,44.9,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-25,23:45,42.5,,39.3,88.4,0.0,N @0.0,0.0,0.07,0,44.9,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-25,24:00,42.4,,39.4,89.0,0.0,N @0.0,0.0,0.09,0,45.0,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,00:15,42.7,,39.8,89.5,0.0,N @0.0,0.0,0.09,0,45.0,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,00:30,42.5,,39.7,89.6,0.0,N @0.0,0.0,0.09,0,45.0,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,00:45,42.6,,39.8,89.8,0.0,N @0.0,0.0,0.1,0,45.0,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,01:00,42.0,,39.3,90.1,0.0,N @0.0,0.0,0.1,0,45.0,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,01:15,41.6,,39.0,90.5,0.0,N @0.0,0.0,0.11,0,45.0,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-26,01:30,42.2,,39.8,90.9,0.0,N @0.0,0.0,0.11,0,45.0,35.5,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
