Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-01-09,00:15,45.0,44.7,44.2,96.8,0.46,N@0.0,0.0,,45.5,36.9,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,00:30,45.2,45.0,44.4,96.9,0.46,N@0.0,0.0,,45.5,36.9,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,00:45,45.2,45.0,44.4,97.0,0.47,N@0.0,0.0,,45.4,36.9,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,01:00,45.1,44.8,44.3,97.0,0.47,N@0.0,0.0,,45.4,36.9,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,01:15,45.2,45.0,44.5,97.1,0.47,NE@0.0,1.7,,45.4,36.9,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,01:30,45.2,44.9,44.4,97.1,0.47,N@0.0,0.0,,45.4,36.9,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,01:45,45.2,44.9,44.4,97.2,0.47,N@0.0,0.0,,45.4,36.9,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,02:00,45.1,44.8,44.4,97.2,0.47,N@0.0,0.0,,45.4,36.9,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,02:15,45.1,44.8,44.4,97.3,0.47,N@0.0,0.0,,45.4,36.9,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,02:30,45.3,44.9,44.6,97.3,0.47,N@0.0,0.0,,45.4,36.9,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,02:45,45.5,45.1,44.8,97.4,0.47,N@0.0,0.0,,45.4,36.9,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,03:00,45.6,45.3,44.9,97.4,0.48,E@0.4,2.4,,45.4,36.9,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,03:15,45.9,45.6,45.3,97.4,0.48,N@0.0,0.0,,45.4,36.9,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,03:30,45.8,45.6,45.2,97.4,0.48,N@0.0,0.0,,45.4,36.9,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,03:45,45.8,45.6,45.1,97.5,0.48,SW@1.8,4.6,,45.4,36.9,0.02,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,04:00,46.0,45.8,45.3,97.6,0.48,SW@1.7,3.5,,45.4,36.9,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,04:15,45.9,45.7,45.2,97.6,0.48,SW@1.8,4.6,,45.4,36.9,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,04:30,46.0,45.9,45.4,97.7,0.49,W@1.2,3.5,,45.4,36.9,0.01,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
2018-01-09,04:45,46.3,46.2,45.7,97.7,0.49,W@3.2,11.7,,45.4,36.9,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:00.074026
