Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,57.7,57.8,53.7,86.5,0.02,S@1.6,8.2,52.4,57.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,00:30,57.8,58.0,53.7,86.3,0.0,SW@2.1,5.3,52.9,57.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,00:45,57.9,58.2,53.8,86.0,0.0,S@2.8,7.8,53.1,57.1,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,01:00,58.1,58.2,53.8,85.6,0.0,S@1.8,6.7,53.1,57.0,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,01:15,58.1,58.3,53.9,85.6,0.0,S@2.3,5.7,53.2,57.0,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,01:30,58.2,58.4,53.9,85.5,0.0,S@1.8,5.3,53.2,57.0,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,01:45,58.3,58.4,53.9,85.5,0.0,SW@2.1,6.0,53.2,57.0,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,02:00,58.4,58.6,54.0,85.2,0.0,S@3.1,9.2,53.3,57.0,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,02:15,58.4,58.6,53.9,84.9,0.0,SW@2.0,5.3,53.3,57.0,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,02:30,58.5,58.8,54.0,84.6,0.0,SE@3.0,8.5,53.2,56.9,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,02:45,58.7,58.9,53.9,84.0,0.0,NE@2.2,6.7,53.3,56.9,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,03:00,58.8,59.0,53.9,83.6,0.0,E@3.2,8.5,53.5,56.9,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,03:15,58.8,59.0,53.9,83.8,0.02,E@2.8,7.8,53.7,56.9,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,03:30,58.8,58.9,54.1,84.3,0.5,SE@3.0,6.7,53.5,56.9,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,03:45,58.4,58.6,54.3,85.9,0.58,S@3.0,7.8,53.2,56.9,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,04:00,58.7,58.9,54.4,85.3,0.05,S@3.0,8.5,53.2,56.9,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,04:15,59.1,59.4,54.3,84.0,0.0,S@4.6,12.8,53.9,56.8,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,04:30,59.1,59.4,54.2,83.5,0.14,S@4.2,9.2,53.9,56.8,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,04:45,58.8,58.9,54.4,85.4,0.87,SE@4.2,8.5,53.2,56.8,0.0,0.02,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,05:00,57.9,58.0,55.0,89.9,0.89,SE@2.9,7.8,53.3,56.8,0.0,0.03,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,05:15,57.4,57.5,55.1,92.2,0.79,E@1.6,6.0,53.6,56.8,0.0,0.02,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,05:30,57.0,57.2,55.3,93.9,0.77,S@2.1,5.3,53.8,56.8,0.0,0.01,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,05:45,56.9,57.0,55.4,95.0,0.79,SE@1.8,4.2,54.0,56.8,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,06:00,56.7,56.9,55.5,95.7,0.8,E@2.6,8.2,52.3,56.8,0.0,0.01,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,06:15,56.6,56.8,55.5,96.1,0.77,SE@3.0,6.7,48.9,56.8,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,06:30,56.7,56.9,55.6,96.1,0.78,S@2.8,6.0,49.0,56.8,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,06:45,56.8,57.0,55.7,96.0,0.75,S@3.1,6.4,49.6,56.8,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,07:00,57.0,57.3,55.8,95.8,0.77,SE@3.3,9.2,50.2,56.8,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,07:15,57.3,57.6,56.2,95.7,0.81,SE@2.8,6.4,52.5,56.8,0.0,0.0,2,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,07:30,57.3,57.5,56.1,95.7,0.79,S@2.7,7.4,54.0,56.7,0.0,0.01,10,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,07:45,57.1,57.3,55.9,95.7,0.77,SE@3.1,6.7,54.6,56.7,0.0,0.0,13,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,08:00,57.2,57.4,55.9,95.5,0.79,S@2.9,8.9,55.0,56.7,0.0,0.0,30,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,08:15,57.3,57.6,56.0,95.2,0.79,S@2.9,6.0,55.3,56.7,0.0,0.0,31,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,08:30,57.5,57.8,56.1,95.0,0.76,S@2.8,4.9,55.6,56.7,0.0,0.0,28,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,08:45,57.7,57.9,56.2,94.6,0.79,S@2.3,6.0,55.9,56.7,0.0,0.0,30,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,09:00,57.9,58.1,56.4,94.5,0.82,SE@2.6,6.7,56.5,56.7,0.0,0.0,66,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,09:15,58.0,58.2,56.5,94.6,0.78,S@2.8,6.7,56.8,56.7,0.0,0.0,84,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,09:30,58.3,58.6,56.8,94.5,0.79,S@2.9,6.0,57.3,56.7,0.0,0.0,81,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,09:45,58.4,58.6,56.8,94.4,0.77,SE@2.9,7.4,57.0,56.7,0.0,0.0,34,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,10:00,58.3,58.6,56.7,94.0,0.76,SE@3.0,7.4,56.9,56.7,0.0,0.0,48,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,10:15,58.6,58.9,56.9,93.9,0.76,SE@1.8,6.7,57.8,56.7,0.0,0.0,76,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,10:30,58.7,58.9,57.0,94.1,0.8,SE@2.9,6.7,57.7,56.7,0.0,0.0,54,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,10:45,58.5,58.7,57.0,94.7,0.82,S@2.9,7.8,57.2,56.7,0.0,0.01,52,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,11:00,58.4,58.6,57.1,95.3,0.82,SE@2.7,6.4,57.5,56.7,0.0,0.01,53,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,11:15,58.3,58.5,57.2,95.9,0.76,SE@2.3,7.1,53.6,56.8,0.0,0.06,50,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,11:30,58.5,58.7,57.6,96.5,0.74,S@2.1,5.7,52.7,56.8,0.0,0.02,53,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,11:45,58.6,58.8,57.8,97.0,0.74,SE@2.9,5.3,52.5,56.8,0.0,0.01,32,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,12:00,58.6,58.9,57.9,97.4,0.74,SE@3.1,6.0,53.2,56.8,0.0,0.03,33,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,12:15,58.8,59.0,58.2,97.8,0.7,S@3.5,6.7,54.3,56.8,0.0,0.03,50,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
2014-10-30,12:30,58.9,59.2,58.4,98.1,0.71,S@4.4,11.0,54.1,56.8,0.0,0.01,45,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:55:24.245842
