Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-03-27,00:15,37.5,,36.9,97.4,0.55,NE@0.5,1.7,,44.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,00:30,37.8,,37.1,97.3,0.56,NW@0.1,1.4,,44.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,00:45,38.2,,37.5,97.3,0.56,NW@0.0,1.4,,44.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,01:00,38.7,,38.1,97.5,0.57,N@0.0,0.0,,44.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,01:15,38.8,,38.2,97.7,0.57,E@0.3,1.7,,44.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,01:30,39.4,,38.8,97.9,0.57,E@0.4,2.1,,44.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,01:45,39.8,,39.4,98.3,0.58,SE@2.3,4.6,,44.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,02:00,40.5,,40.0,98.3,0.59,E@1.7,3.1,,44.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,02:15,40.8,,40.4,98.3,0.58,SE@1.6,3.9,,44.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,02:30,41.4,,41.0,98.1,0.58,SE@1.4,2.8,,44.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,02:45,41.8,,41.3,98.0,0.57,S@2.0,3.5,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,03:00,41.7,,41.1,97.7,0.56,SE@0.7,3.1,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,03:15,41.6,,41.0,97.6,0.54,SE@1.6,3.5,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,03:30,41.9,,41.2,97.4,0.52,SE@1.8,3.5,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,03:45,42.2,,41.4,97.0,0.49,S@2.7,4.6,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,04:00,42.3,,41.4,96.4,0.42,S@3.3,5.3,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,04:15,42.3,,41.3,96.1,0.37,SE@3.0,4.6,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,04:30,42.3,,41.3,96.1,0.34,SE@2.0,4.6,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,04:45,42.3,,41.4,96.2,0.36,S@2.6,4.9,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,05:00,42.7,,41.8,96.6,0.35,S@3.3,6.0,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,05:15,42.8,,42.0,97.0,0.36,S@3.5,5.7,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,05:30,42.8,,42.1,97.4,0.47,S@3.8,6.7,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,05:45,42.8,,42.2,97.7,0.46,S@4.0,6.0,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,06:00,42.8,,42.3,98.1,0.59,S@4.6,7.8,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,06:15,42.8,,42.4,98.5,0.66,S@4.2,7.4,,44.5,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,06:30,42.5,,42.2,99.0,0.69,S@5.3,9.2,,44.5,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,06:45,42.6,,42.4,99.2,0.69,S@4.1,7.1,,44.5,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
2009-03-27,07:00,42.8,,42.7,99.5,0.7,S@4.9,8.9,,44.5,0.0,0.0,18,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:28:03.413943
