Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-11-10,00:15,33.9,33.9,33.7,99.2,0.87,N@0.0,0.0,36.2,52.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,00:30,33.3,33.3,33.1,99.2,0.87,N@0.0,0.0,36.0,52.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,00:45,33.3,33.3,33.1,99.2,0.86,N@0.0,0.0,35.8,52.7,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,01:00,33.6,33.6,33.4,99.2,0.86,N@0.0,0.0,35.6,52.7,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,01:15,33.6,33.6,33.4,99.2,0.86,NE@0.1,1.4,36.0,52.6,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,01:30,34.5,34.5,34.3,99.2,0.86,W@0.0,1.4,37.2,52.6,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,01:45,35.9,35.9,35.7,99.2,0.86,N@0.0,0.0,36.5,52.5,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,02:00,36.4,36.4,36.2,99.2,0.86,N@0.0,0.0,36.1,52.5,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,02:15,37.4,37.4,37.2,99.2,0.85,N@0.0,0.0,36.3,52.4,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,02:30,38.4,38.4,38.2,99.2,0.85,N@0.0,0.0,36.5,52.4,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,02:45,39.1,39.1,38.9,99.2,0.85,NE@0.1,1.7,36.6,52.3,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,03:00,39.0,39.0,38.8,99.2,0.85,N@0.0,0.0,36.0,52.3,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,03:15,37.9,37.9,37.7,99.2,0.83,N@0.0,0.0,34.5,52.2,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,03:30,36.9,36.9,36.7,99.2,0.83,N@0.0,0.0,33.5,52.1,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
2015-11-10,03:45,36.2,36.2,36.0,99.2,0.82,N@0.0,0.0,32.9,52.1,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:16.196708
