Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-10-18,00:15,40.3,39.8,39.5,96.7,0.93,N@0.0,0.0,,55.0,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,00:30,40.5,39.9,39.7,96.8,0.93,N@0.0,0.0,,54.9,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,00:45,40.1,39.4,39.3,96.6,0.93,N@0.0,0.0,,54.9,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,01:00,39.8,39.3,39.0,96.8,0.93,N@0.0,0.0,,54.9,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,01:15,40.0,39.3,39.1,96.7,0.93,N@0.0,0.0,,54.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,01:30,39.8,39.1,38.9,96.9,0.93,N@0.0,0.0,,54.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,01:45,39.8,39.1,39.0,96.8,0.93,N@0.0,0.0,,54.7,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,02:00,39.5,38.9,38.6,96.8,0.93,N@0.0,0.0,,54.7,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,02:15,39.4,38.9,38.6,96.8,0.94,N@0.0,0.0,,54.6,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,02:30,39.4,38.9,38.6,96.9,0.94,N@0.0,0.0,,54.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,02:45,39.3,38.7,38.5,97.0,0.94,E@0.0,1.4,,54.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,03:00,39.6,39.0,38.9,97.2,0.94,N@0.0,0.0,,54.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,03:15,39.8,39.2,39.1,97.2,0.94,N@0.0,0.0,,54.4,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,03:30,39.3,38.6,38.5,97.0,0.94,N@0.0,0.0,,54.4,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
2012-10-18,03:45,39.3,38.7,38.5,97.1,0.94,N@0.0,0.0,,54.3,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:37.850909
