Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-01,00:15,49.3,49.5,48.5,96.7,0.71,S@9.2,20.7,48.9,46.4,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,00:30,49.4,49.6,48.5,96.7,0.71,S@8.9,17.5,48.9,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,00:45,49.3,49.6,48.5,96.7,0.71,S@9.7,16.7,48.9,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,01:00,49.3,49.4,48.4,96.8,0.71,S@9.5,16.0,48.9,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,01:15,49.1,49.3,48.2,96.8,0.72,S@8.5,14.6,48.7,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,01:30,49.0,49.2,48.2,96.9,0.72,S@8.2,16.0,48.7,46.4,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,01:45,49.0,49.1,48.2,97.0,0.73,S@8.9,13.9,48.7,46.4,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,02:00,48.9,49.0,48.1,97.1,0.73,S@8.0,14.2,48.6,46.4,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,02:15,48.9,49.0,48.1,97.1,0.73,S@8.8,14.6,48.6,46.4,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,02:30,48.8,48.9,48.0,97.2,0.73,S@9.2,17.5,48.6,46.4,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,02:45,48.7,48.8,48.0,97.2,0.73,S@8.6,16.7,48.5,46.4,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,03:00,48.5,48.7,47.8,97.3,0.74,S@8.5,14.2,48.3,46.4,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,03:15,48.5,48.7,47.8,97.4,0.74,S@10.1,18.2,48.3,46.4,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,03:30,48.6,48.7,47.9,97.4,0.74,S@9.2,17.8,48.4,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,03:45,48.5,48.6,47.8,97.4,0.74,S@8.6,16.7,48.3,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,04:00,48.4,48.6,47.7,97.5,0.75,S@9.5,16.4,48.2,46.4,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,04:15,48.4,48.5,47.7,97.5,0.75,S@9.5,16.7,48.2,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,04:30,48.4,48.6,47.8,97.5,0.76,S@10.4,20.0,48.2,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,04:45,48.4,48.6,47.8,97.5,0.76,S@11.0,19.6,48.2,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,05:00,48.4,48.6,47.7,97.6,0.76,S@10.0,20.3,48.2,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,05:15,48.4,48.5,47.7,97.6,0.76,S@10.6,18.9,48.1,46.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,05:30,48.3,48.5,47.7,97.6,0.76,S@10.4,18.9,48.1,46.5,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,05:45,48.3,48.4,47.6,97.7,0.77,S@9.1,16.4,48.1,46.5,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,06:00,48.3,48.4,47.6,97.7,0.77,S@9.7,15.7,48.1,46.5,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,06:15,48.3,48.4,47.6,97.6,0.77,S@10.1,19.2,48.0,46.5,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
2013-03-01,06:30,48.2,48.4,47.6,97.6,0.77,S@10.9,18.5,48.0,46.5,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:10.597313
