Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-05-06,00:15,47.5,,38.1,69.8,0.0,NW@1.1,5.7,,51.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,00:30,48.1,,38.9,70.3,0.0,NW@1.1,3.5,,51.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,00:45,47.9,,39.2,71.4,0.0,W@2.9,5.7,,51.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,01:00,48.2,,39.3,71.0,0.0,W@2.2,5.7,,51.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,01:15,48.2,,38.9,69.9,0.0,NW@1.6,4.6,,51.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,01:30,48.1,,39.3,71.4,0.0,W@2.4,4.9,,51.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,01:45,48.2,,39.3,71.2,0.0,W@2.8,6.0,,51.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,02:00,48.2,,39.2,70.8,0.0,W@2.1,4.6,,51.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,02:15,48.2,,38.8,69.8,0.0,W@2.5,7.4,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,02:30,48.5,,39.2,70.0,0.0,W@1.6,5.3,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,02:45,48.5,,38.8,69.2,0.0,W@2.1,6.4,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,03:00,48.4,,38.1,67.5,0.0,W@1.6,5.7,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,03:15,48.5,,37.5,65.5,0.0,W@2.5,6.7,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,03:30,48.6,,37.1,64.4,0.0,W@2.1,5.7,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,03:45,48.6,,37.3,64.8,0.0,W@1.0,4.2,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,04:00,48.2,,37.6,66.5,0.0,NW@0.4,3.5,,51.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,04:15,48.2,,38.5,69.0,0.0,W@0.3,4.6,,51.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,04:30,48.0,,39.8,73.1,0.0,N@0.0,0.0,,51.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,04:45,47.4,,40.2,75.9,0.0,NW@0.0,1.4,,51.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,05:00,47.7,,38.8,71.1,0.0,NW@0.7,2.4,,51.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
2010-05-06,05:15,48.2,,38.9,70.0,0.0,W@0.5,3.9,,51.0,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:15.178853
