Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,54.8,,53.6,95.5,0.0,NW@0.1,2.4,0.29,0,65.4,12.0,30.07,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,00:30,54.7,,53.5,95.6,0.0,N @0.0,1.4,0.3,0,65.3,12.0,30.07,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,00:45,54.3,,53.1,95.7,0.0,NE@0.2,2.8,0.3,0,65.3,12.0,30.07,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,01:00,54.1,,52.9,95.8,0.0,NW@0.1,2.1,0.3,0,65.3,12.0,30.07,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,01:15,53.8,,52.6,95.8,0.0,NW@0.0,1.4,0.3,0,65.3,12.0,30.07,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,01:30,53.7,,52.5,95.9,0.0,NW@0.1,2.4,0.31,0,65.2,12.0,30.06,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,01:45,53.2,,52.1,95.9,0.0,N @0.0,0.0,0.3,0,65.2,12.0,30.06,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,02:00,53.0,,51.8,95.9,0.0,N @0.0,0.0,0.31,0,65.2,12.0,30.06,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,02:15,52.2,,51.1,95.9,0.0,N @0.0,0.0,0.3,0,65.1,12.0,30.06,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,02:30,52.4,,51.3,96.0,0.0,N @0.0,0.0,0.31,0,65.1,12.0,30.06,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,02:45,53.8,,52.7,96.2,0.0,NE@0.1,2.4,0.32,0,65.0,12.0,30.06,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,03:00,54.8,,53.8,96.3,0.0,N @0.0,0.0,0.33,0,65.0,12.0,30.06,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,03:15,54.9,,53.9,96.3,0.0,N @0.0,0.0,0.32,0,64.9,12.0,30.05,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,03:30,54.9,,53.9,96.4,0.0,N @0.0,0.0,0.33,0,64.9,12.0,30.06,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,03:45,56.2,,55.3,96.5,0.0,N @0.0,0.0,0.34,0,64.9,12.0,30.06,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,04:00,57.1,,56.1,96.5,0.0,NW@0.0,1.4,0.34,0,64.8,12.0,30.05,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,04:15,57.1,,56.2,96.5,0.0,N @0.0,0.0,0.34,0,64.7,12.0,30.06,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,04:30,57.2,,56.3,96.5,0.0,N @0.0,0.0,0.35,0,64.7,12.0,30.06,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,04:45,57.1,,56.1,96.5,0.0,N @0.0,0.0,0.35,1,64.6,12.0,30.05,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,05:00,56.5,,55.6,96.5,0.0,N @0.0,0.0,0.34,2,64.6,12.0,30.05,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,05:15,56.1,,55.1,96.5,0.0,N @0.0,0.0,0.35,5,64.5,12.0,30.05,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,05:30,56.7,,55.8,96.6,0.0,N @0.0,0.0,0.35,11,64.5,12.0,30.05,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,05:45,57.2,,56.2,96.6,0.0,N @0.0,0.0,0.36,21,64.5,12.0,30.06,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,06:00,57.8,,56.9,96.6,0.0,N @0.0,0.0,0.36,45,64.4,12.0,30.06,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,06:15,57.8,,56.8,96.6,0.0,N @0.0,0.0,0.36,63,64.4,12.0,30.06,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,06:30,57.7,,56.7,96.5,0.0,N @0.0,0.0,0.36,132,64.3,12.0,30.06,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,06:45,58.5,,57.5,96.4,0.0,N @0.0,0.0,0.36,180,64.3,12.0,30.06,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,07:00,60.3,,59.3,96.3,0.0,N @0.0,0.0,0.37,244,64.2,12.0,30.05,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,07:15,60.9,,59.8,96.1,0.0,N @0.0,0.0,0.37,288,64.2,12.0,30.05,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,07:30,61.6,,60.4,95.9,0.0,N @0.0,0.0,0.33,332,64.1,12.0,30.06,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,07:45,62.1,,60.8,95.4,0.0,N @0.0,0.0,0.22,377,64.1,12.0,30.05,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,08:00,62.9,,61.2,94.2,0.0,N @0.0,0.0,0.13,421,64.0,12.0,30.05,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,08:15,64.1,,61.3,90.8,0.0,N @0.0,0.0,0.07,463,64.0,12.0,30.05,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,08:30,66.4,,62.1,86.1,0.0,N @0.0,0.0,0.04,506,64.0,12.0,30.05,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,08:45,68.1,,62.0,80.8,0.0,W@1.4,5.3,0.0,548,63.9,12.0,30.04,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,09:00,68.4,,61.7,79.1,0.0,W@3.6,6.7,0.0,589,63.9,12.0,30.04,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,09:15,67.9,,60.8,78.2,0.0,W@3.7,6.4,0.0,628,63.9,12.0,30.04,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,09:30,68.4,,60.9,77.0,0.0,W@3.7,6.7,0.0,666,63.8,12.0,30.04,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,09:45,70.0,,60.8,72.6,0.0,NW@2.7,6.4,0.0,699,63.8,12.0,30.04,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,10:00,70.1,,60.4,71.2,0.0,W@3.5,7.4,0.0,730,63.8,12.0,30.04,70.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,10:15,69.6,,60.0,71.6,0.0,W@3.7,8.2,0.0,760,63.8,11.9,30.05,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,10:30,68.7,,60.2,74.3,0.0,W@4.9,9.6,0.0,784,63.7,11.9,30.05,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,10:45,68.3,,60.1,75.0,0.0,W@4.5,7.4,0.0,807,63.7,11.9,30.04,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,11:00,68.3,,60.4,75.8,0.0,W@4.8,11.4,0.0,828,63.7,11.9,30.04,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,11:15,68.0,,59.6,74.6,0.0,W@4.1,9.2,0.0,846,63.7,11.8,30.04,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,11:30,67.6,,60.0,76.5,0.0,W@4.0,9.6,0.0,859,63.7,11.8,30.04,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,11:45,67.5,,59.7,75.8,0.0,W@4.1,7.8,0.0,869,63.7,11.8,30.04,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,12:00,67.8,,60.4,77.2,0.0,W@4.7,8.9,0.0,878,63.7,11.8,30.05,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,12:15,67.1,,60.3,78.7,0.0,W@4.9,9.2,0.0,881,63.8,11.7,30.04,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,12:30,68.1,,60.3,76.3,0.0,NW@4.1,8.9,0.0,880,63.8,11.7,30.04,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,12:45,67.7,,60.2,76.7,0.0,W@5.4,9.2,0.0,878,63.8,11.7,30.04,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,13:00,68.2,,60.9,77.5,0.0,W@3.8,9.2,0.0,872,63.8,11.6,30.04,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,13:15,68.7,,61.2,76.9,0.0,W@4.1,7.4,0.0,863,63.8,11.6,30.04,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,13:30,68.3,,60.9,77.3,0.0,W@5.5,10.7,0.0,850,63.9,11.6,30.04,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,13:45,68.8,,61.3,76.9,0.0,W@4.3,8.5,0.0,835,63.9,11.6,30.04,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-04,14:00,68.6,,61.0,76.7,0.0,W@3.7,7.4,0.0,819,64.0,11.5,30.04,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
