Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-12-16,00:15,45.2,45.1,44.9,99.1,0.86,S@1.8,3.9,42.4,45.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,00:30,45.6,45.5,45.3,99.1,0.86,S@1.5,3.9,42.7,45.2,0.0,0.01,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,00:45,46.5,46.5,46.3,99.0,0.87,S@1.3,4.2,42.5,45.2,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,01:00,47.1,47.0,46.7,98.8,0.86,W@2.3,7.1,43.0,45.2,0.0,0.01,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,01:15,47.3,47.3,47.0,98.6,0.85,W@2.8,8.5,43.3,45.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,01:30,47.2,47.1,46.8,98.5,0.85,W@3.6,9.9,43.7,45.3,0.0,0.02,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,01:45,46.3,46.2,45.9,98.5,0.8,NW@3.1,9.9,43.8,45.3,0.0,0.02,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,02:00,45.9,45.9,45.6,98.6,0.79,NW@1.7,6.0,43.5,45.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,02:15,46.0,45.9,45.6,98.6,0.84,NW@2.1,6.4,43.4,45.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,02:30,45.6,45.6,45.2,98.3,0.85,W@1.8,6.0,43.1,45.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,02:45,45.7,45.6,45.2,98.0,0.84,W@0.5,3.1,43.2,45.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,03:00,45.8,45.6,45.2,97.9,0.84,W@0.3,2.4,43.4,45.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,03:15,45.3,45.2,44.7,97.6,0.84,NW@0.2,2.1,42.9,45.4,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,03:30,44.9,44.8,44.1,97.3,0.84,N@0.5,6.0,42.7,45.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
2015-12-16,03:45,44.3,44.2,43.4,96.7,0.84,NW@0.4,3.1,41.8,45.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:19.760935
