Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-09-18,00:15,57.9,57.8,57.6,99.1,0.76,N@0.0,0.0,51.2,63.9,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,00:30,57.8,57.7,57.6,99.1,0.77,N@0.0,0.0,52.0,63.9,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,00:45,58.0,58.0,57.8,99.2,0.77,N@0.0,0.0,55.0,63.9,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,01:00,58.2,58.1,58.0,99.3,0.78,N@0.0,0.0,56.7,63.9,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,01:15,58.1,58.0,57.9,99.3,0.78,N@0.0,0.0,56.9,63.9,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,01:30,58.0,58.0,57.9,99.4,0.79,N@0.0,0.0,57.0,63.8,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,01:45,58.0,57.9,57.8,99.4,0.8,N@0.0,0.0,56.9,63.8,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,02:00,57.8,57.7,57.7,99.4,0.8,N@0.0,0.0,56.8,63.8,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,02:15,57.9,57.9,57.8,99.5,0.8,SE@0.1,2.8,56.8,63.8,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,02:30,57.8,57.7,57.6,99.5,0.8,N@0.0,0.0,56.4,63.8,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,02:45,57.5,57.4,57.4,99.5,0.8,N@0.0,0.0,56.3,63.7,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,03:00,57.5,57.4,57.4,99.5,0.8,N@0.0,0.0,56.2,63.7,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,03:15,57.7,57.7,57.6,99.6,0.8,N@0.0,0.0,57.1,63.7,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,03:30,57.8,57.8,57.7,99.7,0.8,N@0.0,0.0,57.3,63.7,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,03:45,58.0,58.0,58.0,99.7,0.8,E@0.0,1.4,57.5,63.7,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,04:00,58.2,58.2,58.1,99.8,0.8,N@0.0,0.0,57.5,63.6,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,04:15,58.2,58.3,58.2,99.8,0.81,S@0.7,2.1,57.4,63.6,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,04:30,58.2,58.2,58.2,99.9,0.82,S@0.2,2.1,57.3,63.6,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,04:45,58.1,58.1,58.1,99.9,0.82,S@0.8,2.4,57.2,63.6,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
2014-09-18,05:00,58.0,58.1,58.0,99.9,0.83,SW@0.2,2.1,57.1,63.6,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:20.702642
