Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-09-07,00:15,58.4,58.2,57.2,95.7,0.87,N@0.0,0.0,-123.3,65.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,00:30,58.3,58.1,57.2,96.0,0.84,N@0.0,0.0,-123.5,65.0,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,00:45,58.2,58.0,57.1,96.2,0.79,N@0.0,0.0,-125.7,65.0,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,01:00,58.2,58.0,57.2,96.4,0.79,N@0.0,0.0,-126.3,65.0,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,01:15,58.3,58.1,57.3,96.5,0.8,N@0.0,0.0,-126.3,64.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,01:30,58.3,58.1,57.4,96.6,0.81,N@0.0,0.0,-126.3,64.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,01:45,58.2,58.0,57.3,96.6,0.82,N@0.0,0.0,-126.3,64.8,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,02:00,58.0,57.7,57.1,96.7,0.81,N@0.0,0.0,-126.3,64.8,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,02:15,58.0,57.7,57.1,96.9,0.82,N@0.0,0.0,-125.3,64.8,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,02:30,58.1,57.8,57.2,96.9,0.82,N@0.0,0.0,-126.3,64.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,02:45,57.9,57.7,57.1,97.0,0.83,N@0.0,0.0,-126.3,64.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,03:00,57.6,57.4,56.8,97.0,0.83,N@0.0,0.0,-126.3,64.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,03:15,57.4,57.2,56.6,97.1,0.83,N@0.0,0.0,-124.2,64.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,03:30,57.5,57.2,56.7,97.1,0.84,N@0.0,0.0,-123.2,64.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,03:45,57.6,57.4,56.9,97.2,0.85,N@0.0,0.0,-120.5,64.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,04:00,57.6,57.4,56.9,97.2,0.84,N@0.0,0.0,-119.6,64.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,04:15,57.7,57.5,57.0,97.3,0.84,N@0.0,0.0,-117.7,64.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,04:30,57.6,57.3,56.8,97.2,0.84,N@0.0,0.0,-116.0,64.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,04:45,57.6,57.3,56.8,97.3,0.85,N@0.0,0.0,-114.4,64.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,05:00,57.5,57.4,56.8,97.3,0.84,N@0.0,0.0,-100.7,64.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,05:15,57.2,57.0,56.4,97.3,0.83,N@0.0,0.0,-69.8,64.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
2016-09-07,05:30,56.7,56.6,56.0,97.2,0.84,N@0.0,0.0,-73.4,64.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:00.264935
