Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-12-18,00:15,36.8,,30.9,79.0,0.02,SW@5.1,11.4,,41.4,1990.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,00:30,37.8,,32.4,80.7,0.01,W@6.5,15.0,,41.4,1990.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,00:45,38.3,,31.3,75.6,0.01,W@5.7,12.4,,41.4,1990.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,01:00,38.1,,31.0,75.5,0.01,W@6.4,14.2,,41.4,1985.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,01:15,37.5,,31.9,80.2,0.01,W@5.3,12.1,,41.4,1985.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,01:30,37.9,,31.1,76.3,0.06,W@5.6,15.3,,41.4,1985.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,01:45,36.8,,31.4,80.5,0.14,SW@6.3,11.4,,41.5,1985.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,02:00,37.9,,30.6,74.7,0.02,SW@6.6,15.0,,41.5,1982.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,02:15,38.6,,30.4,72.1,0.01,SW@7.5,18.2,,41.5,1980.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,02:30,37.7,,29.9,73.0,0.05,W@8.2,19.6,,41.5,1980.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,02:45,37.8,,29.2,70.9,0.01,W@5.1,11.0,,41.5,1980.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,03:00,38.7,,28.7,67.0,0.0,W@6.8,15.3,,41.5,1980.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,03:15,38.8,,27.4,63.3,0.0,W@6.7,13.9,,41.5,1980.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,03:30,38.8,,27.1,62.5,0.0,W@5.5,13.5,,41.5,1979.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,03:45,38.8,,25.9,59.6,0.0,SW@5.9,13.5,,41.5,1978.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,04:00,38.9,,26.7,61.3,0.0,SW@6.4,13.5,,41.5,1975.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,04:15,39.2,,24.6,55.3,0.0,W@6.5,13.9,,41.5,1975.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,04:30,39.2,,24.0,53.9,0.0,W@7.5,15.0,,41.5,1975.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,04:45,38.9,,25.4,58.1,0.0,W@6.8,13.9,,41.5,1975.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,05:00,38.8,,23.8,54.6,0.0,W@6.2,14.6,,41.5,1971.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,05:15,38.3,,23.1,54.0,0.0,SW@7.1,15.3,,41.5,1971.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,05:30,35.5,,27.6,72.8,0.0,SW@7.5,19.2,,41.5,1971.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,05:45,36.5,,27.7,70.3,0.0,W@7.1,15.0,,41.5,1971.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
2008-12-18,06:00,36.8,,27.2,67.9,0.0,W@4.2,9.6,,41.5,1971.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:33:28.011982
