Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-08-31,00:15,59.2,59.0,57.6,94.4,0.87,S@3.5,8.2,-113.0,66.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,00:30,59.4,59.3,57.9,94.6,0.86,S@3.9,10.3,-115.4,66.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,00:45,59.6,59.5,58.0,94.5,0.83,S@2.5,7.1,-115.4,66.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,01:00,59.6,59.6,58.0,94.3,0.79,S@1.4,6.4,-116.2,66.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,01:15,59.7,59.6,58.0,94.0,0.79,S@0.7,4.6,-116.4,66.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,01:30,59.6,59.5,57.9,94.1,0.89,S@1.0,5.7,-116.4,66.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,01:45,59.6,59.6,58.0,94.3,0.94,S@2.4,6.7,-114.2,66.5,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,02:00,59.7,59.7,58.2,94.6,0.92,S@2.7,8.2,-71.9,66.4,0.0,0.02,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,02:15,59.7,59.6,58.3,95.0,0.9,S@1.3,4.2,-67.4,66.4,0.0,0.02,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,02:30,59.6,59.6,58.3,95.4,0.88,S@2.0,7.1,-66.1,66.4,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,02:45,59.6,59.5,58.4,95.8,0.87,S@1.0,5.3,-66.7,66.3,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,03:00,59.6,59.5,58.5,96.1,0.87,S@0.6,3.9,-66.2,66.3,0.0,0.02,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,03:15,59.6,59.5,58.6,96.3,0.86,S@0.5,3.5,-66.3,66.3,0.0,0.05,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,03:30,59.6,59.6,58.7,96.5,0.84,S@0.3,4.9,-68.7,66.2,0.0,0.06,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,03:45,59.5,59.4,58.6,96.6,0.82,S@0.2,3.1,-70.7,66.2,0.0,0.02,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,04:00,59.5,59.3,58.5,96.7,0.81,SE@0.1,3.1,-70.5,66.2,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,04:15,59.6,59.5,58.7,96.8,0.8,S@1.1,7.1,-70.1,66.1,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,04:30,59.9,59.8,59.0,96.9,0.8,S@1.2,6.4,-69.6,66.1,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,04:45,59.9,59.8,59.0,96.9,0.8,S@3.1,8.2,-69.5,66.1,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,05:00,59.8,59.8,59.0,96.9,0.8,S@1.8,6.0,-69.2,66.0,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,05:15,59.8,59.8,58.9,96.9,0.81,S@2.0,6.4,-73.0,66.0,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,05:30,59.8,59.8,58.9,97.0,0.81,S@1.8,10.3,-73.9,66.0,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,05:45,59.8,59.8,59.0,97.0,0.82,S@1.5,6.7,-72.9,65.9,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,06:00,59.8,59.8,59.0,97.0,0.82,S@2.7,8.2,-71.6,65.9,0.0,0.01,4,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,06:15,59.8,59.8,59.0,97.1,0.85,S@0.6,6.7,-72.0,65.9,0.0,0.01,12,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,06:30,59.9,59.9,59.1,97.1,0.83,SW@0.2,4.9,-71.6,65.8,0.0,0.0,17,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,06:45,59.9,59.9,59.2,97.2,0.83,S@0.4,5.7,-71.7,65.8,0.0,0.0,30,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,07:00,60.1,60.0,59.3,97.3,0.84,S@0.8,6.4,-71.4,65.7,0.0,0.0,27,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,07:15,60.2,60.2,59.5,97.3,0.83,S@0.6,6.4,-70.9,65.7,0.0,0.0,56,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,07:30,60.3,60.3,59.6,97.3,0.83,N@0.0,0.0,-70.8,65.7,0.0,0.0,41,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
2016-08-31,07:45,60.2,60.2,59.5,97.4,0.83,N@0.0,0.0,-70.7,65.7,0.0,0.0,32,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:21:29.440489
