Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-08-21,00:15,61.2,,60.6,98.0,0.01,S@1.0,3.1,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,00:30,61.2,,60.7,98.3,0.01,S@1.3,3.5,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,00:45,60.8,,60.4,98.2,0.01,S@1.4,3.9,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,01:00,60.7,,60.2,98.3,0.01,S@1.7,3.9,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,01:15,60.8,,60.2,97.9,0.01,SE@0.6,2.8,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,01:30,61.0,,60.4,97.7,0.01,N@0.0,0.0,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,01:45,60.9,,60.3,97.8,0.01,S@0.9,3.1,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,02:00,60.7,,60.2,98.3,0.01,S@0.8,3.1,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,02:15,60.7,,60.1,98.0,0.01,SE@0.1,1.7,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,02:30,60.7,,60.1,98.1,0.01,SE@0.4,3.1,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,02:45,60.7,,60.2,98.2,0.01,N@0.0,0.0,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,03:00,60.6,,60.2,98.4,0.01,S@0.9,2.8,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,03:15,60.2,,59.9,98.9,0.01,SE@1.7,3.9,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,03:30,60.4,,60.1,98.8,0.01,SE@0.2,2.1,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,03:45,60.7,,60.2,98.3,0.02,N@0.0,0.0,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,04:00,60.7,,60.1,97.9,0.02,N@0.0,0.0,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,04:15,60.6,,60.0,98.0,0.02,SE@0.1,2.1,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,04:30,60.4,,60.1,98.6,0.02,S@0.2,2.1,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,04:45,60.4,,60.0,98.7,0.02,S@0.3,3.1,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,05:00,60.3,,59.9,98.4,0.02,S@0.0,1.4,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,05:15,60.2,,59.8,98.4,0.02,N@0.0,0.0,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,05:30,60.2,,59.8,98.6,0.03,N@0.0,0.0,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,05:45,60.2,,59.8,98.4,0.03,SW@0.0,1.4,,60.4,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,06:00,60.4,,60.0,98.4,0.03,N@0.0,0.0,,60.4,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,06:15,60.4,,60.0,98.6,0.03,S@0.2,2.1,,60.4,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,06:30,60.7,,60.3,98.6,0.02,W@0.2,1.7,,60.4,0.0,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,06:45,61.2,,60.7,98.4,0.02,SE@0.1,2.1,,60.3,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,07:00,61.2,,60.8,98.5,0.02,S@0.7,2.8,,60.3,0.0,0.0,25,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,07:15,61.2,,60.6,98.0,0.01,S@0.8,3.1,,60.3,0.0,0.0,38,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,07:30,61.5,,60.8,97.4,0.05,S@0.4,2.4,,60.3,0.0,0.0,49,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,07:45,61.6,,60.8,96.9,0.45,NE@0.0,1.4,,60.3,0.0,0.0,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,08:00,61.6,,60.8,97.1,0.75,S@0.9,2.8,,60.3,0.0,0.0,30,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,08:15,61.2,,60.5,97.7,0.92,SW@2.3,4.2,,60.3,0.0,0.0,51,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,08:30,61.2,,60.6,98.0,0.95,SW@1.7,3.5,,60.3,0.0,0.0,81,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,08:45,61.7,,61.2,98.4,0.92,S@2.1,4.2,,60.3,0.0,0.0,140,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,09:00,62.1,,61.5,97.6,0.88,S@2.2,3.9,,60.3,0.0,0.0,158,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,09:15,62.7,,61.6,96.0,0.86,S@1.6,3.5,,60.3,0.0,0.0,204,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,09:30,63.7,,61.5,92.7,0.83,SE@1.4,3.5,,60.2,0.0,0.0,273,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,09:45,65.1,,61.1,86.7,0.78,S@1.4,4.2,,60.2,0.0,0.0,344,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,10:00,66.8,,61.7,83.6,0.48,SW@2.3,4.6,,60.2,0.0,0.0,370,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,10:15,66.9,,61.1,81.6,0.06,SW@3.5,5.3,,60.2,0.0,0.0,294,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,10:30,67.3,,60.6,78.9,0.0,SW@3.4,6.0,,60.2,0.0,0.0,365,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
2009-08-21,10:45,67.6,,60.2,77.2,0.0,SW@3.0,5.3,,60.2,0.0,0.0,370,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:45.809381
