Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-03,00:15,51.4,51.4,49.8,94.2,0.75,S@6.7,11.0,48.1,49.4,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,00:30,51.6,51.6,50.0,94.3,0.72,S@7.1,12.4,48.7,49.4,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,00:45,51.6,51.6,49.9,93.9,0.64,S@6.9,11.7,48.5,49.4,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,01:00,51.2,51.2,49.6,93.9,0.58,S@6.5,11.0,47.5,49.4,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,01:15,51.3,51.3,49.7,94.0,0.54,S@6.6,10.3,48.1,49.5,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,01:30,51.4,51.4,49.8,93.9,0.43,S@5.6,9.6,48.4,49.5,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,01:45,51.3,51.3,49.5,93.6,0.36,S@6.1,10.7,47.5,49.5,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,02:00,51.4,51.4,49.6,93.6,0.28,S@5.8,10.3,48.2,49.5,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,02:15,51.5,51.5,49.7,93.5,0.13,S@5.3,9.6,48.5,49.5,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,02:30,51.6,51.6,49.9,93.8,0.02,S@5.8,9.6,49.0,49.5,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,02:45,51.6,51.7,49.9,93.6,0.03,S@6.6,14.6,48.9,49.5,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,03:00,51.2,51.2,49.5,93.6,0.01,S@6.1,10.7,47.6,49.5,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,03:15,51.0,51.0,49.3,93.7,0.07,S@6.4,13.9,47.1,49.5,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,03:30,51.1,51.1,49.2,93.3,0.07,S@7.0,14.6,47.1,49.5,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,03:45,50.9,50.9,48.9,93.1,0.08,S@5.8,10.3,46.7,49.4,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,04:00,50.9,50.9,48.8,92.6,0.05,S@5.9,9.6,47.0,49.4,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
2016-03-03,04:15,51.2,51.2,49.1,92.3,0.0,S@6.1,11.0,47.9,49.4,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:01.876716
