Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-12-10,00:15,49.2,48.2,43.7,81.1,0.0,SW@6.3,11.4,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,00:30,49.4,48.2,43.7,80.7,0.0,SW@5.4,10.7,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,00:45,49.2,48.1,43.6,80.9,0.0,SW@5.3,9.6,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,01:00,49.4,48.2,43.6,80.3,0.0,SW@4.9,9.9,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,01:15,49.4,48.1,43.7,80.5,0.0,SW@3.9,7.1,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,01:30,49.2,48.1,43.7,81.2,0.0,SW@4.6,8.2,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,01:45,49.1,47.9,43.6,81.0,0.0,SW@5.1,14.2,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,02:00,48.1,46.9,42.5,80.9,0.52,SW@5.9,12.1,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,02:15,48.5,47.3,43.2,81.8,0.24,SW@4.5,11.4,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,02:30,48.1,46.9,42.9,82.0,0.85,SW@5.5,16.7,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,02:45,47.4,46.2,42.6,83.2,0.85,S@3.5,6.0,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,03:00,47.6,46.2,43.1,84.3,0.84,S@3.3,7.8,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,03:15,47.5,46.4,43.0,84.2,0.79,S@5.1,9.9,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
2010-12-10,03:30,46.7,45.5,42.1,83.7,0.75,S@3.8,8.5,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:35.457023
