Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-02-03,00:15,42.7,47.9,41.0,93.6,0.92,SE@2.8,0.0,40.8,48.4,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:33.981196
2015-02-03,00:30,43.0,47.9,41.3,93.7,0.92,SE@2.9,0.0,40.9,48.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:33.981196
2015-02-03,00:45,43.0,47.8,41.3,93.8,0.92,SE@2.4,0.0,40.9,48.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:33.981196
2015-02-03,01:00,42.8,47.8,41.2,93.8,0.93,SE@2.4,0.0,41.0,48.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:33.981196
2015-02-03,01:15,42.7,47.7,41.0,93.8,0.93,SE@3.9,0.0,41.0,48.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:33.981196
2015-02-03,01:30,43.0,47.7,41.3,93.9,0.93,SE@3.5,0.0,41.1,48.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:33.981196
2015-02-03,01:45,43.1,47.7,41.4,93.9,0.93,SE@3.5,0.0,41.3,48.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:33.981196
2015-02-03,02:00,43.5,47.6,41.8,93.9,0.93,E@2.7,0.0,41.7,48.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:33.981196
2015-02-03,02:15,43.4,47.6,41.8,93.9,0.93,NE@2.9,0.0,41.8,48.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:33.981196
2015-02-03,02:30,43.5,47.5,41.8,94.0,0.93,NE@2.7,0.0,41.9,48.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:33.981196
