Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-05-14,00:15,47.0,46.8,45.4,94.2,0.84,N@0.0,0.0,44.0,58.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:34.968289
2015-05-14,00:30,46.6,46.4,45.1,94.2,0.85,N@0.0,0.0,42.2,58.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:34.968289
2015-05-14,00:45,45.6,45.3,44.0,94.1,0.86,N@0.0,0.0,40.0,58.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:34.968289
2015-05-14,01:00,44.9,44.8,43.4,94.1,0.88,N@0.0,0.0,38.6,58.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:34.968289
2015-05-14,01:15,45.1,44.8,43.6,94.3,0.89,N@0.0,0.0,39.1,58.3,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:34.968289
2015-05-14,01:30,45.1,44.9,43.6,94.3,0.9,N@0.0,0.0,41.2,58.3,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:34.968289
2015-05-14,01:45,45.6,45.4,44.1,94.6,0.9,N@0.0,0.0,42.4,58.2,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:34.968289
2015-05-14,02:00,45.9,45.7,44.5,94.7,0.9,N@0.0,0.0,43.6,58.2,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:34.968289
2015-05-14,02:15,46.1,46.0,44.7,94.8,0.9,N@0.0,0.0,44.3,58.1,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:34.968289
2015-05-14,02:30,46.4,46.3,45.0,94.9,0.9,N@0.0,0.0,44.6,58.1,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:34.968289
