Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-26,00:15,44.8,44.7,42.7,92.2,0.28,S@3.3,7.4,,47.4,29.4,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,00:30,44.5,44.4,42.3,92.0,0.26,S@3.7,7.8,,47.4,29.4,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,00:45,44.2,44.1,42.0,91.7,0.28,S@2.4,4.9,,47.4,29.4,0.01,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,01:00,44.2,44.0,41.9,91.7,0.32,S@1.9,4.2,,47.3,29.4,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,01:15,44.0,43.9,41.7,91.6,0.32,S@1.9,4.6,,47.3,29.4,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,01:30,44.1,44.0,41.7,91.3,0.32,SE@2.2,5.7,,47.3,29.4,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,01:45,44.2,44.1,41.7,90.7,0.31,SE@2.0,5.3,,47.3,29.4,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,02:00,44.4,44.3,41.8,90.4,0.31,S@2.3,4.9,,47.3,29.4,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,02:15,44.3,44.0,41.7,90.7,0.31,S@0.7,3.1,,47.3,29.4,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,02:30,45.0,44.8,42.4,90.6,0.31,S@5.1,12.8,,47.3,29.4,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-26,02:45,45.1,45.0,42.2,89.6,0.26,S@3.9,8.9,,47.3,29.4,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
