Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-26,00:15,48.2,47.6,46.5,93.5,0.22,N@0.0,0.0,,61.9,14.4,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,00:30,48.0,47.4,46.3,93.8,0.23,N@0.0,0.0,,61.9,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,00:45,47.3,46.7,45.7,94.0,0.23,N@0.0,0.0,,61.9,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,01:00,46.8,46.2,45.2,94.2,0.23,N@0.0,0.0,,61.9,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,01:15,46.3,45.4,44.8,94.3,0.23,N@0.0,0.0,,61.8,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,01:30,46.1,45.2,44.6,94.4,0.24,N@0.0,0.0,,61.8,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,01:45,45.6,44.8,44.2,94.6,0.24,N@0.0,0.0,,61.8,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,02:00,45.4,44.6,43.9,94.7,0.24,N@0.0,0.0,,61.7,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,02:15,44.8,43.8,43.4,94.8,0.24,N@0.0,0.0,,61.7,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,02:30,44.7,43.7,43.3,94.9,0.25,N@0.0,0.0,,61.7,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,02:45,44.5,43.7,43.2,95.0,0.25,N@0.0,0.0,,61.6,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,03:00,45.1,44.3,43.8,95.1,0.26,N@0.0,0.0,,61.6,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,03:15,45.3,44.8,44.0,95.1,0.27,N@0.0,0.0,,61.5,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,03:30,45.9,45.4,44.6,95.2,0.27,N@0.0,0.0,,61.5,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,03:45,45.8,45.4,44.5,95.2,0.27,N@0.0,0.0,,61.4,14.4,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,04:00,45.4,44.9,44.1,95.3,0.27,N@0.0,0.0,,61.3,14.4,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,04:15,45.2,44.7,44.0,95.3,0.28,N@0.0,0.0,,61.3,14.4,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,04:30,45.1,44.6,43.9,95.4,0.28,N@0.0,0.0,,61.2,14.4,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,04:45,44.5,44.0,43.3,95.5,0.28,N@0.0,0.0,,61.2,14.4,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
2019-06-26,05:00,45.0,44.5,43.8,95.5,0.29,N@0.0,0.0,,61.1,14.4,0.0,1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:29.067633
