Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-06-26,00:15,55.7,55.8,55.2,98.1,0.14,S@1.5,3.5,55.6,64.4,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,00:30,55.7,55.8,55.2,98.2,0.18,SW@0.7,2.8,55.6,64.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,00:45,55.6,55.6,55.1,98.2,0.35,W@0.4,2.8,55.3,64.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,01:00,55.7,55.8,55.2,98.2,0.45,SW@1.7,3.9,55.6,64.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,01:15,55.8,55.9,55.3,98.3,0.45,SW@1.7,3.1,55.7,64.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,01:30,55.8,55.9,55.3,98.3,0.43,SW@1.7,3.5,55.6,64.2,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,01:45,55.8,55.9,55.4,98.2,0.4,SW@1.1,3.5,55.6,64.2,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,02:00,55.9,56.0,55.4,98.2,0.37,SW@0.3,2.4,55.5,64.2,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,02:15,55.9,55.9,55.4,98.1,0.35,SW@0.4,1.7,55.4,64.1,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,02:30,55.9,56.0,55.4,98.0,0.3,S@0.1,1.7,55.6,64.1,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,02:45,55.9,55.9,55.3,98.0,0.59,N@0.0,0.0,55.4,64.1,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,03:00,55.9,56.0,55.3,98.1,0.86,N@0.0,0.0,55.4,64.0,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,03:15,55.9,56.0,55.4,98.1,0.9,S@0.9,2.1,55.6,64.0,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,03:30,55.9,56.0,55.4,98.0,0.9,SE@0.5,2.1,55.5,64.0,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,03:45,55.9,56.0,55.4,98.0,0.91,E@0.6,2.1,55.5,63.9,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,04:00,55.9,55.9,55.3,98.0,0.91,S@0.2,2.1,55.4,63.9,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,04:15,56.0,56.1,55.5,98.0,0.91,S@1.5,4.2,55.7,63.9,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,04:30,55.9,56.0,55.4,98.0,0.9,SW@1.5,3.9,55.6,63.8,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,04:45,55.9,56.0,55.3,97.8,0.88,SW@2.5,4.6,55.5,63.8,0.0,0.0,2,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,05:00,56.0,56.2,55.3,97.4,0.85,S@1.2,2.8,55.5,63.8,0.0,0.0,3,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,05:15,56.2,56.4,55.4,97.0,0.82,S@0.6,2.4,55.4,63.7,0.0,0.0,5,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,05:30,56.2,56.4,55.3,96.6,0.8,S@1.7,4.2,55.6,63.7,0.0,0.0,8,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,05:45,56.3,56.5,55.1,95.9,0.7,SW@2.4,4.2,55.7,63.7,0.0,0.0,12,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,06:00,56.5,56.7,55.1,94.8,0.53,S@2.5,3.9,55.9,63.7,0.0,0.0,12,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,06:15,56.5,56.7,54.9,94.1,0.23,SW@2.6,6.0,55.6,63.6,0.0,0.0,18,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,06:30,56.5,56.7,54.6,93.2,0.01,SW@2.4,5.7,55.4,63.6,0.0,0.0,26,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,06:45,56.7,57.0,54.2,91.0,0.0,SW@3.2,6.0,55.2,63.6,0.0,0.0,43,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,07:00,57.0,57.3,53.6,88.2,0.0,SW@2.4,3.9,55.3,63.5,0.0,0.0,48,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,07:15,57.3,57.6,53.1,85.6,0.0,SW@2.7,6.0,56.2,63.5,0.0,0.0,57,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,07:30,57.7,57.8,52.9,84.0,0.0,SW@2.1,3.5,57.7,63.5,0.0,0.0,62,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,07:45,58.1,58.3,53.6,84.6,0.0,S@2.4,3.9,59.7,63.4,0.0,0.0,135,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,08:00,58.9,59.1,53.7,83.0,0.0,SW@1.8,8.9,61.8,63.4,0.0,0.0,192,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,08:15,59.7,59.9,53.1,78.6,0.0,SW@3.7,6.7,62.8,63.4,0.0,0.0,242,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,08:30,59.7,59.9,52.8,77.8,0.0,SW@5.1,8.5,62.4,63.3,0.0,0.0,240,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,08:45,59.7,60.0,52.5,76.9,0.0,SW@4.5,7.8,62.8,63.3,0.0,0.0,256,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,09:00,60.2,60.5,52.5,75.4,0.0,SW@3.8,6.4,63.8,63.3,0.0,0.0,272,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,09:15,60.0,60.1,52.9,77.1,0.0,S@4.1,6.7,63.6,63.2,0.0,0.0,281,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,09:30,60.0,60.2,53.3,78.4,0.0,SW@5.2,9.2,63.3,63.2,0.0,0.0,284,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,09:45,60.6,60.9,53.7,77.8,0.0,SW@4.9,8.2,62.1,63.2,0.0,0.0,397,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
2014-06-26,10:00,60.7,60.9,53.3,76.3,0.0,SW@5.2,9.6,64.4,63.2,0.0,0.0,338,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:13.178955
