Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-12-28,00:15,48.7,47.3,47.6,95.8,0.65,SW@3.6,6.0,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,00:30,48.8,47.4,47.6,95.8,0.63,SW@3.3,5.7,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,00:45,48.8,47.4,47.6,95.7,0.6,SW@3.0,7.1,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,01:00,48.8,47.4,47.5,95.5,0.58,SW@2.9,5.7,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,01:15,48.8,47.5,47.5,95.3,0.54,W@3.2,7.1,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,01:30,48.7,47.5,47.3,94.8,0.48,W@2.4,5.3,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,01:45,48.7,47.4,47.2,94.3,0.44,SE@0.3,2.8,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,02:00,48.7,47.2,47.2,94.3,0.43,SW@1.6,4.2,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,02:15,48.6,47.1,47.0,94.2,0.4,SW@1.8,4.2,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,02:30,48.8,47.0,47.2,94.2,0.37,SW@1.8,4.6,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,02:45,48.3,47.0,46.7,94.1,0.34,SW@1.3,3.9,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,03:00,48.3,47.0,46.7,94.1,0.3,W@1.9,4.2,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,03:15,48.3,46.8,46.6,93.6,0.29,SW@0.7,2.4,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
2010-12-28,03:30,48.3,46.6,46.6,93.6,0.29,SW@0.5,2.1,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:17:07.162146
