Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-05-25,00:15,54.4,54.2,50.9,87.8,0.0,W@0.4,3.1,-73.3,60.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:08.873053
2016-05-25,00:30,54.5,54.4,50.7,86.9,0.0,NW@0.1,1.7,-73.1,60.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:08.873053
2016-05-25,00:45,54.5,54.5,50.5,86.2,0.0,W@0.7,4.9,-73.4,60.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:08.873053
2016-05-25,01:00,54.6,54.5,50.4,85.8,0.0,W@0.4,3.1,-73.4,60.0,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:08.873053
2016-05-25,01:15,54.7,54.6,50.4,85.6,0.0,W@1.3,4.6,-73.6,60.0,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:08.873053
2016-05-25,01:30,54.8,54.7,50.8,86.1,0.0,W@2.0,4.6,-73.7,59.9,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:08.873053
2016-05-25,01:45,54.8,54.7,50.7,86.0,0.0,W@2.7,6.0,-73.9,59.9,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:08.873053
2016-05-25,02:00,54.8,54.7,50.7,86.0,0.0,W@2.3,6.7,-73.8,59.9,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:08.873053
2016-05-25,02:15,54.7,54.7,50.6,86.0,0.0,W@2.3,6.4,-73.9,59.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:08.873053
2016-05-25,02:30,54.7,54.6,50.7,86.3,0.0,W@0.6,3.1,-74.1,59.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:08.873053
