Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-08-28,00:15,45.5,,45.5,99.7,1.0,N@0.0,0.0,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
2009-08-28,00:30,45.6,,45.5,99.8,0.96,N@0.0,0.0,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
2009-08-28,00:45,45.4,,45.4,99.9,0.95,N@0.0,0.0,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
2009-08-28,01:00,45.5,,45.5,100.0,0.95,N@0.4,2.1,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
2009-08-28,01:15,46.1,,46.1,100.0,0.95,E@0.0,1.4,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
2009-08-28,01:30,47.8,,47.8,100.0,0.95,NE@0.6,2.1,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
2009-08-28,01:45,48.8,,48.8,100.0,0.95,SW@0.6,2.1,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
2009-08-28,02:00,49.5,,49.5,100.0,0.95,W@0.3,1.7,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
2009-08-28,02:15,50.3,,50.3,100.0,0.95,SE@0.0,1.4,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
2009-08-28,02:30,50.8,,50.8,100.0,0.95,NE@0.8,2.4,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
2009-08-28,02:45,51.3,,51.3,100.0,0.94,SW@0.5,3.1,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:39:16.391722
