Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-01-10,00:15,46.7,,44.7,92.6,,N@0.0,0.0,,46.3,0.0,0.02,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:31.519281
2015-01-10,00:30,46.6,,44.9,93.7,,E@0.0,1.4,,46.3,0.0,0.03,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:31.519281
2015-01-10,00:45,46.4,,44.9,94.3,,E@0.0,1.4,,46.3,0.0,0.01,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:31.519281
2015-01-10,01:00,46.3,,44.8,94.5,,E@0.0,1.4,,46.3,0.0,0.02,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:31.519281
2015-01-10,01:15,46.0,,44.6,94.7,,N@0.0,0.0,,46.3,0.0,0.01,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:31.519281
2015-01-10,01:30,45.7,,44.3,94.8,,SE@0.1,2.1,,46.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:31.519281
2015-01-10,01:45,45.5,,44.2,95.0,,E@0.3,3.1,,46.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:31.519281
2015-01-10,02:00,45.6,,44.3,95.2,,N@0.1,2.1,,46.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:31.519281
2015-01-10,02:15,45.7,,44.4,95.3,,N@1.0,3.1,,46.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:31.519281
2015-01-10,02:30,45.7,,44.5,95.3,,N@2.2,3.9,,46.3,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:31.519281
