Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-06-15,00:15,46.4,46.1,45.4,96.1,0.78,N@0.0,0.0,-105.3,61.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:40.652553
2016-06-15,00:30,46.2,45.9,45.1,95.9,0.78,N@0.0,0.0,-106.6,61.4,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:40.652553
2016-06-15,00:45,45.8,45.5,44.7,96.1,0.79,N@0.0,0.0,-108.0,61.3,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:40.652553
2016-06-15,01:00,46.2,45.9,45.2,96.3,0.79,N@0.0,0.0,-106.1,61.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:40.652553
2016-06-15,01:15,46.4,46.1,45.4,96.2,0.79,N@0.0,0.0,-103.7,61.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:40.652553
2016-06-15,01:30,47.1,46.8,46.1,96.5,0.82,SE@0.3,2.8,-101.3,61.1,0.0,0.09,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:40.652553
2016-06-15,01:45,47.3,47.1,46.4,96.4,0.81,N@0.0,0.0,-99.2,61.0,0.0,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:40.652553
2016-06-15,02:00,47.7,47.4,46.7,96.4,0.83,SE@0.4,4.2,-101.2,60.9,0.0,0.07,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:40.652553
2016-06-15,02:15,47.7,47.4,46.7,96.4,0.78,NE@0.7,4.6,-106.4,60.8,0.0,0.02,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:40.652553
2016-06-15,02:30,46.9,46.7,46.0,96.3,0.75,SW@0.3,3.1,-97.3,60.7,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:40.652553
