Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-01-16,00:15,49.4,45.2,46.1,88.6,0.87,SW@3.1,0.0,45.9,45.9,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,00:30,50.0,45.2,46.4,87.2,0.86,SW@3.2,0.0,47.2,45.8,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,00:45,50.1,45.3,46.4,86.8,0.86,SW@3.4,0.0,47.4,45.8,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,01:00,49.9,45.3,46.2,87.2,0.86,SW@4.0,0.0,47.0,45.8,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,01:15,49.8,45.3,46.1,87.2,0.87,SW@3.2,0.0,47.1,45.8,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,01:30,49.5,45.3,45.9,87.1,0.88,SW@3.0,0.0,47.2,45.8,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,01:45,49.2,45.3,45.8,88.1,0.89,SW@2.7,0.0,47.1,45.8,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,02:00,48.9,45.3,46.0,89.4,0.92,SW@4.8,0.0,45.3,45.8,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,02:15,48.5,45.4,45.9,90.7,0.89,W@4.4,0.0,44.5,45.8,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,02:30,48.2,45.4,45.8,91.0,0.87,W@3.2,0.0,44.1,45.8,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,02:45,48.1,45.4,45.5,90.7,0.86,W@3.0,0.0,44.0,45.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,03:00,48.0,45.4,45.3,90.2,0.86,W@3.0,0.0,45.1,45.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,03:15,47.7,45.4,45.1,90.5,0.86,W@3.4,0.0,45.0,45.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,03:30,47.7,45.4,45.0,90.4,0.86,W@3.2,0.0,45.2,45.9,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,03:45,48.0,45.4,44.0,85.9,0.85,SW@2.6,0.0,45.2,45.8,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,04:00,48.0,45.4,42.6,81.3,0.85,SW@2.4,0.0,44.7,45.8,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,04:15,47.6,45.5,41.3,78.6,0.86,SW@1.6,0.0,42.6,45.8,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,04:30,46.7,45.5,40.2,77.9,0.86,SW@1.5,0.0,40.9,45.8,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,04:45,46.0,45.5,40.1,79.8,0.87,SW@2.4,0.0,40.1,45.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,05:00,44.8,45.5,39.9,82.7,0.87,W@1.6,0.0,41.2,45.8,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,05:15,43.8,45.5,40.0,86.4,0.88,SE@1.6,0.0,41.6,45.7,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,05:30,43.3,45.5,39.9,87.9,0.89,S@1.6,0.0,38.3,45.7,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,05:45,41.8,45.5,38.5,88.1,0.89,SW@2.3,0.0,36.2,45.7,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,06:00,40.1,45.5,36.9,88.4,0.9,NW@2.2,0.0,35.3,45.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
2015-01-16,06:15,38.9,45.5,35.9,89.0,0.91,W@1.8,0.0,34.4,45.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:02.078628
