Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-05-27,00:15,52.0,51.9,51.3,97.3,0.74,E@0.0,1.4,,58.9,38.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:21.564046
2017-05-27,00:30,52.1,52.0,51.4,97.3,0.74,NW@0.3,3.1,,58.8,38.4,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:21.564046
2017-05-27,00:45,52.4,52.3,51.7,97.4,0.74,N@0.7,2.1,,58.8,38.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:21.564046
2017-05-27,01:00,52.4,52.4,51.8,97.5,0.75,N@1.3,3.5,,58.8,38.4,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:21.564046
2017-05-27,01:15,52.5,52.4,51.9,97.5,0.75,N@1.1,4.2,,58.7,38.4,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:21.564046
2017-05-27,01:30,52.5,52.4,51.8,97.6,0.75,N@1.3,3.9,,58.7,38.4,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:21.564046
2017-05-27,01:45,52.5,52.5,51.9,97.6,0.75,NW@0.8,4.6,,58.7,38.4,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:21.564046
2017-05-27,02:00,52.6,52.5,51.9,97.6,0.75,N@0.5,3.1,,58.6,38.4,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:21.564046
2017-05-27,02:15,52.5,52.4,51.9,97.6,0.75,N@0.8,3.5,,58.6,38.4,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:21.564046
2017-05-27,02:30,52.4,52.4,51.8,97.7,0.76,NW@1.1,4.6,,58.5,38.4,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:21.564046
