Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-01-28,00:15,45.1,49.8,43.3,93.3,0.87,N@1.1,0.0,45.0,50.2,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,00:30,44.9,49.8,43.1,93.4,0.87,NW@0.9,0.0,44.1,50.2,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,00:45,44.3,49.8,42.5,93.3,0.88,N@0.5,0.0,42.1,50.1,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,01:00,43.7,49.7,41.9,93.3,0.88,NW@1.5,0.0,41.9,50.1,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,01:15,43.5,49.7,41.7,93.4,0.88,NW@1.8,0.0,43.1,50.0,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,01:30,43.8,49.7,42.1,93.5,0.87,NW@1.5,0.0,43.7,49.9,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,01:45,43.8,49.6,42.1,93.6,0.87,N@2.7,0.0,43.3,49.9,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,02:00,43.9,49.6,42.1,93.6,0.87,N@3.5,0.0,43.1,49.8,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,02:15,43.7,49.6,42.0,93.6,0.87,N@1.7,0.0,43.0,49.7,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,02:30,43.6,49.5,41.9,93.6,0.87,NE@1.8,0.0,42.6,49.7,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,02:45,43.3,49.5,41.5,93.3,0.87,NE@1.8,0.0,41.0,49.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,03:00,42.2,49.5,40.3,92.9,0.87,NE@0.9,0.0,38.4,49.6,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,03:15,41.1,49.4,39.2,92.8,0.87,NE@2.2,0.0,36.8,49.5,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,03:30,40.3,49.4,38.3,92.8,0.86,NE@1.4,0.0,36.0,49.5,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,03:45,39.8,49.4,37.9,92.8,0.86,E@1.5,0.0,35.3,49.4,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,04:00,39.2,49.3,37.3,92.8,0.86,E@1.6,0.0,34.6,49.3,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,04:15,38.4,49.3,36.5,92.7,0.85,E@1.0,0.0,34.3,49.2,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,04:30,37.6,49.2,35.6,92.6,0.85,E@0.7,0.0,33.7,49.1,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,04:45,37.0,49.2,35.0,92.6,0.84,NE@0.3,0.0,33.4,49.0,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,05:00,36.7,49.1,34.8,92.7,0.84,NE@1.0,0.0,33.2,48.9,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,05:15,36.5,49.1,34.7,92.8,0.84,NE@0.9,0.0,32.9,48.8,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,05:30,36.3,49.0,34.4,92.8,0.84,NE@1.3,0.0,32.5,48.7,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,05:45,35.5,49.0,33.6,92.7,0.83,NE@1.5,0.0,32.4,48.5,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,06:00,35.5,48.9,33.6,92.8,0.83,NE@2.4,0.0,32.2,48.4,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,06:15,35.1,48.8,33.2,92.7,0.82,NE@1.9,0.0,32.2,48.2,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,06:30,35.1,48.8,33.2,92.7,0.82,NE@0.9,0.0,32.0,48.1,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,06:45,35.0,48.7,33.1,92.7,0.82,NE@1.2,0.0,31.8,47.9,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,07:00,34.8,48.6,32.9,92.8,0.82,NE@4.0,0.0,31.7,47.8,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,07:15,34.8,48.5,33.0,92.8,0.82,NE@3.6,0.0,31.8,47.6,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,07:30,34.7,48.5,32.8,92.8,0.81,NE@2.7,0.0,32.0,47.5,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,07:45,34.7,48.4,32.9,92.9,0.81,NE@3.6,0.0,32.2,47.4,0.0,0.0,2,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,08:00,34.5,48.3,32.7,92.9,0.82,NE@5.6,0.0,32.7,47.2,0.0,0.0,5,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,08:15,34.7,48.2,32.9,93.0,0.81,NE@6.1,0.0,33.8,47.1,0.0,0.0,8,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,08:30,35.2,48.1,33.4,93.2,0.81,NE@8.0,0.0,36.0,47.0,0.0,0.0,10,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,08:45,36.7,48.0,35.0,93.5,0.81,NE@6.9,0.0,38.9,46.8,0.0,0.0,9,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,09:00,38.7,47.9,37.1,93.9,0.81,NE@7.1,0.0,40.7,46.7,0.0,0.0,29,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,09:15,40.5,47.9,39.0,94.1,0.81,NE@7.4,0.0,42.7,46.6,0.0,0.0,52,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,09:30,42.4,47.8,40.9,94.3,0.8,NE@7.0,0.0,44.5,46.5,0.0,0.0,71,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,09:45,44.7,47.7,43.2,94.5,0.8,NE@6.9,0.0,47.3,46.4,0.0,0.0,142,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,10:00,47.1,47.6,45.7,94.8,0.81,NE@6.1,0.0,49.9,46.3,0.0,0.0,123,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,10:15,48.0,47.5,46.6,94.8,0.81,NE@6.2,0.0,49.9,46.3,0.0,0.0,114,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,10:30,49.1,47.5,47.7,94.8,0.82,NE@6.0,0.0,51.0,46.2,0.0,0.0,113,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,10:45,50.1,47.4,48.4,93.9,0.82,NE@6.3,0.0,51.9,46.2,0.0,0.0,148,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,11:00,51.1,47.3,48.8,91.6,0.82,NE@6.6,0.0,54.2,46.3,0.0,0.0,184,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,11:15,51.9,47.3,48.8,89.3,0.8,NE@6.7,0.0,54.3,46.3,0.0,0.0,126,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,11:30,52.5,47.3,48.7,86.5,0.75,NE@6.1,0.0,55.9,46.4,0.0,0.0,190,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,11:45,53.5,47.3,48.9,84.2,0.65,NE@7.0,0.0,58.6,46.4,0.0,0.0,244,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,12:00,53.8,47.3,48.7,82.5,0.56,NE@7.7,0.0,59.1,46.5,0.0,0.0,232,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,12:15,54.3,47.3,49.0,82.1,0.46,NE@7.5,0.0,60.3,46.6,0.0,0.0,238,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,12:30,54.8,47.3,49.0,80.8,0.07,NE@6.6,0.0,61.4,46.8,0.0,0.0,272,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,12:45,55.9,47.3,49.4,78.8,0.0,NE@7.1,0.0,63.1,46.9,0.0,0.0,236,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,13:00,55.4,47.3,49.1,79.3,0.0,NE@6.7,0.0,61.0,47.0,0.0,0.0,199,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,13:15,56.4,47.4,49.6,78.1,0.0,NE@7.6,0.0,66.4,47.2,0.0,0.0,352,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
2015-01-28,13:30,56.4,47.4,49.4,77.1,0.0,NE@8.1,0.0,65.3,47.4,0.0,0.0,320,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:03:03.297561
