Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-07-17,00:15,57.2,57.2,55.2,93.1,0.0,NW@0.1,2.1,56.9,65.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,00:30,57.2,57.2,55.4,93.5,0.0,N@0.0,0.0,57.3,65.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,00:45,57.1,57.0,55.4,94.0,0.0,NE@0.0,1.4,57.5,65.4,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,01:00,57.0,57.0,55.4,94.4,0.0,E@0.0,1.4,57.5,65.4,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,01:15,56.8,56.9,55.4,94.9,0.0,W@0.0,1.4,57.5,65.4,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,01:30,56.9,56.9,55.6,95.2,0.0,W@0.0,1.4,57.5,65.4,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,01:45,57.0,57.0,55.7,95.4,0.0,S@0.0,1.4,57.5,65.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,02:00,57.2,57.3,55.9,95.4,0.0,S@0.2,2.1,57.3,65.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,02:15,57.4,57.6,56.0,95.1,0.0,S@1.2,2.8,57.1,65.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,02:30,57.6,57.7,56.0,94.5,0.0,SE@0.4,3.1,57.0,65.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,02:45,57.3,57.4,55.8,94.6,0.0,E@0.1,1.4,57.3,65.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,03:00,57.3,57.4,55.9,95.0,0.0,S@0.1,1.7,57.6,65.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,03:15,57.2,57.1,55.8,95.1,0.0,NE@0.0,1.4,57.0,65.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,03:30,56.7,56.6,55.4,95.2,0.03,N@0.0,0.0,55.6,65.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,03:45,55.9,55.7,54.6,95.3,0.13,N@0.0,0.0,52.4,65.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,04:00,54.8,54.5,53.5,95.6,0.25,N@0.0,0.0,48.9,65.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,04:15,53.8,53.5,52.7,95.8,0.48,N@0.0,0.0,46.8,65.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,04:30,53.1,52.8,52.0,96.0,0.71,N@0.0,0.0,45.4,65.0,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,04:45,52.3,52.0,51.3,96.2,0.82,N@0.0,0.0,44.6,65.0,0.0,0.0,4,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,05:00,51.8,51.6,50.9,96.4,0.87,N@0.0,0.0,44.2,65.0,0.0,0.0,8,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,05:15,51.7,51.5,50.8,96.7,0.89,N@0.0,0.0,43.3,64.9,0.0,0.0,17,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,05:30,51.7,51.5,50.9,96.9,0.91,N@0.0,0.0,37.3,64.9,0.0,0.0,25,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,05:45,51.9,51.8,51.1,97.1,0.92,N@0.0,0.0,38.6,64.9,0.0,0.0,37,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,06:00,52.4,52.3,51.6,97.2,0.93,N@0.0,0.0,40.2,64.8,0.0,0.0,47,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,06:15,53.4,53.5,52.7,97.4,0.93,N@0.0,0.0,42.0,64.8,0.0,0.0,125,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,06:30,55.3,55.3,54.7,97.7,0.93,S@0.0,1.4,43.5,64.8,0.0,0.0,87,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,06:45,57.6,57.8,57.0,98.0,0.93,SW@1.8,4.6,45.5,64.7,0.0,0.0,102,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,07:00,59.0,59.6,58.3,97.2,0.9,SW@3.1,6.0,48.8,64.7,0.0,0.0,134,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,07:15,61.1,61.6,59.3,93.7,0.6,SW@2.6,7.1,51.9,64.7,0.0,0.0,320,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,07:30,62.4,62.4,58.0,85.7,0.0,SW@3.8,6.4,61.2,64.6,0.0,0.0,363,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,07:45,62.8,62.8,56.8,80.9,0.0,SW@4.2,7.1,61.5,64.6,0.0,0.0,404,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,08:00,63.3,63.3,57.0,79.8,0.0,W@4.2,7.1,62.0,64.5,0.0,0.0,447,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,08:15,63.5,63.5,56.9,78.9,0.0,SW@4.9,8.9,63.0,64.5,0.0,0.0,491,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,08:30,63.9,63.8,57.0,78.4,0.0,W@4.9,8.9,64.8,64.4,0.0,0.0,534,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,08:45,64.0,63.9,56.8,77.5,0.0,SW@5.8,9.9,69.3,64.4,0.0,0.0,573,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,09:00,63.4,63.4,56.2,77.1,0.0,W@6.7,10.7,69.4,64.4,0.0,0.0,597,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,09:15,63.9,63.9,56.3,76.1,0.0,W@5.9,10.3,72.3,64.3,0.0,0.0,650,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,09:30,63.9,64.0,56.6,76.9,0.0,SW@6.6,12.4,73.0,64.3,0.0,0.0,692,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
2014-07-17,09:45,64.4,64.4,57.0,77.0,0.0,W@6.1,11.0,73.8,64.3,0.0,0.0,691,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:47:44.949869
