Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-21,00:15,40.3,39.1,95.4,0.0,0,30.48,N ,0.0,0.0,0.22,49.4,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,00:30,39.7,38.5,95.5,0.0,0,30.48,N ,0.0,0.0,0.22,49.4,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,00:45,38.9,37.7,95.5,0.0,0,30.48,N ,0.0,0.0,0.22,49.3,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,01:00,38.8,37.7,95.6,0.0,0,30.48,N ,0.0,0.0,0.23,49.3,36.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,01:15,39.0,37.8,95.7,0.0,0,30.47,N ,0.0,0.0,0.23,49.3,35.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,01:30,38.9,37.8,95.7,0.0,0,30.46,N ,0.0,0.0,0.23,49.3,35.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,01:45,38.3,37.2,95.7,0.0,0,30.46,N ,0.0,0.0,0.23,49.3,35.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,02:00,38.1,37.0,95.8,0.0,0,30.46,N ,0.0,0.0,0.23,49.2,35.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,02:15,37.9,36.8,95.9,0.0,0,30.46,N ,0.0,0.0,0.23,49.2,35.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,02:30,37.5,36.5,95.9,0.0,0,30.46,N ,0.0,0.0,0.23,49.2,35.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,02:45,36.9,35.9,96.0,0.0,0,30.46,N ,0.0,0.0,0.22,49.1,35.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-21,03:00,36.9,35.8,96.0,0.0,0,30.46,N ,0.0,0.0,0.22,49.1,35.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
