Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-08-01,00:15,56.4,,56.4,100.0,1.0,S@7.5,14.6,,57.9,330.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:46.226607
2008-08-01,00:30,56.4,,56.4,100.0,1.0,S@8.3,13.2,,57.9,332.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:46.226607
2008-08-01,00:45,56.4,,56.4,100.0,1.0,S@7.5,14.6,,57.9,328.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:46.226607
2008-08-01,01:00,56.4,,56.4,100.0,1.0,S@7.1,13.9,,57.9,332.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:46.226607
2008-08-01,01:15,56.1,,56.1,100.0,1.0,S@7.9,14.2,,57.9,332.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:46.226607
2008-08-01,01:30,56.0,,56.0,100.0,1.0,S@7.7,12.4,,57.8,332.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:46.226607
2008-08-01,01:45,56.4,,56.4,100.0,1.0,S@6.9,14.6,,57.8,332.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:46.226607
2008-08-01,02:00,56.4,,56.4,100.0,1.0,S@5.2,9.2,,57.8,332.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:46.226607
2008-08-01,02:15,56.4,,56.4,100.0,1.0,S@6.0,12.1,,57.8,332.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:46.226607
2008-08-01,02:30,56.4,,56.4,100.0,1.0,S@4.9,8.5,,57.8,341.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:46.226607
