Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-08,23:15,31.3,30.8,30.5,97.6,0.11,N@0.0,0.0,,49.2,22.9,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-08,23:30,30.9,30.2,30.1,97.7,0.1,N@0.0,0.0,,49.2,22.9,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-08,23:45,30.5,29.7,29.6,97.8,0.1,N@0.0,0.0,,49.2,22.9,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-08,24:00,30.6,29.6,29.7,97.8,0.09,N@0.0,0.0,,49.1,22.9,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,00:15,30.4,29.3,29.5,97.8,0.09,N@0.0,0.0,,49.1,22.9,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,00:30,29.7,28.4,28.8,97.9,0.08,N@0.0,0.0,,49.1,22.9,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,00:45,29.9,28.8,29.0,98.0,0.09,N@0.0,0.0,,49.1,22.9,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,01:00,29.9,28.5,29.0,98.0,0.08,N@0.0,0.0,,49.0,22.9,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,01:15,30.2,29.2,29.3,98.0,0.09,N@0.0,0.0,,49.0,22.9,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,01:30,30.1,29.3,29.2,98.0,0.09,N@0.0,0.0,,48.9,22.8,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,01:45,30.1,29.2,29.2,98.0,0.08,N@0.0,0.0,,48.9,22.8,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,02:00,29.4,28.4,28.5,98.1,0.08,N@0.0,0.0,,48.9,22.8,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,02:15,28.9,27.7,27.8,98.2,0.08,N@0.0,0.0,,48.8,22.8,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,02:30,29.0,28.0,28.0,98.2,0.08,N@0.0,0.0,,48.8,22.8,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,02:45,28.7,27.4,27.7,98.3,0.07,N@0.0,0.0,,48.7,22.8,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,03:00,29.4,27.9,28.5,98.2,0.08,N@0.0,0.0,,48.7,22.8,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,03:15,28.9,27.5,27.9,98.3,0.07,N@0.0,0.0,,48.7,22.8,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,03:30,28.6,27.4,27.6,98.3,0.07,N@0.0,0.0,,48.6,22.8,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,03:45,28.2,27.0,27.1,98.3,0.07,N@0.0,0.0,,48.6,22.8,0.0,0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,04:00,28.1,26.7,27.0,98.4,0.07,N@0.0,0.0,,48.5,22.8,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,04:15,27.8,26.8,26.7,98.4,0.07,N@0.0,0.0,,48.5,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,04:30,28.1,26.9,27.0,98.4,0.07,N@0.0,0.0,,48.4,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,04:45,28.3,27.0,27.2,98.3,0.07,N@0.0,0.0,,48.4,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,05:00,28.7,27.5,27.7,98.3,0.07,N@0.0,0.0,,48.3,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,05:15,29.1,28.1,28.1,98.2,0.07,N@0.0,0.0,,48.3,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,05:30,29.1,28.1,28.1,98.2,0.07,N@0.0,0.0,,48.2,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,05:45,28.7,28.1,27.7,98.2,0.07,N@0.0,0.0,,48.2,22.8,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-09,06:00,28.8,27.8,27.8,98.3,0.07,N@0.0,0.0,,48.1,22.8,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
