Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-21,00:15,36.0,35.3,34.8,95.2,0.22,N@0.0,0.0,,46.4,35.4,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,00:30,35.8,35.2,34.6,95.4,0.22,N@0.0,0.0,,46.4,35.4,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,00:45,35.4,34.7,34.2,95.6,0.23,N@0.0,0.0,,46.4,35.4,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,01:00,34.8,34.1,33.7,95.8,0.23,N@0.0,0.0,,46.3,35.4,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,01:15,34.1,33.4,33.0,95.9,0.23,N@0.0,0.0,,46.3,35.4,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,01:30,33.6,32.6,32.6,96.0,0.23,N@0.0,0.0,,46.3,35.4,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,01:45,33.3,32.5,32.3,96.1,0.24,N@0.0,0.0,,46.3,35.4,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,02:00,33.1,32.0,32.1,96.2,0.24,N@0.0,0.0,,46.2,35.4,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,02:15,32.8,31.8,31.9,96.3,0.24,N@0.0,0.0,,46.2,35.4,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,02:30,32.7,31.6,31.7,96.3,0.25,N@0.0,0.0,,46.1,35.4,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,02:45,32.0,31.2,31.1,96.4,0.25,N@0.0,0.0,,46.1,35.4,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,03:00,31.7,30.9,30.7,96.5,0.25,N@0.0,0.0,,46.1,35.4,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,03:15,31.3,30.5,30.3,96.6,0.22,N@0.0,0.0,,46.0,35.4,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,03:30,31.6,30.9,30.6,96.7,0.19,E@0.2,2.4,,46.0,35.4,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
2018-03-21,03:45,31.2,30.5,30.2,96.8,0.18,N@0.0,0.0,,45.9,35.4,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:50.981002
