Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-05-16,00:15,53.6,53.7,52.0,94.2,0.0,S@3.2,7.1,52.7,56.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,00:30,53.6,53.6,52.1,94.4,0.0,S@1.6,3.9,52.7,56.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,00:45,53.6,53.6,52.1,94.4,0.0,SE@0.1,2.4,52.7,56.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,01:00,53.6,53.5,52.0,94.5,0.0,N@0.0,0.0,52.5,56.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,01:15,53.5,53.5,52.0,94.5,0.07,SE@0.2,2.4,52.5,56.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,01:30,53.4,53.3,51.9,94.6,0.31,SE@0.1,2.1,52.4,56.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,01:45,53.3,53.2,51.8,94.6,0.34,NE@0.0,1.4,52.1,56.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,02:00,53.2,53.1,51.8,94.7,0.45,N@0.0,0.0,52.1,56.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,02:15,53.1,53.1,51.7,94.8,0.65,N@0.0,0.0,52.0,56.4,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,02:30,53.1,53.0,51.7,94.8,0.8,N@0.0,0.0,51.8,56.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,02:45,53.0,52.9,51.6,94.9,0.85,N@0.0,0.0,51.7,56.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,03:00,53.0,52.9,51.6,94.9,0.88,N@0.0,0.0,51.7,56.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,03:15,52.9,52.7,51.5,95.0,0.88,N@0.0,0.0,51.6,56.3,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,03:30,52.8,52.6,51.4,95.1,0.86,N@0.0,0.0,51.6,56.3,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,03:45,52.7,52.6,51.4,95.3,0.85,N@0.0,0.0,51.7,56.3,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,04:00,52.7,52.6,51.5,95.3,0.85,N@0.0,0.0,51.5,56.2,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,04:15,52.6,52.4,51.3,95.4,0.85,N@0.0,0.0,50.8,56.2,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,04:30,52.4,52.3,51.1,95.4,0.85,N@0.0,0.0,50.4,56.2,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,04:45,52.2,52.0,50.9,95.5,0.85,N@0.0,0.0,49.5,56.2,0.0,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,05:00,51.9,51.8,50.7,95.5,0.85,N@0.0,0.0,49.4,56.2,0.0,0.0,4,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,05:15,51.8,51.7,50.6,95.6,0.85,N@0.0,0.0,49.8,56.2,0.0,0.0,10,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,05:30,51.9,51.9,50.8,95.7,0.85,N@0.0,0.0,50.5,56.1,0.0,0.0,23,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,05:45,52.2,52.1,51.1,95.7,0.84,N@0.0,0.0,51.4,56.1,0.0,0.0,22,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,06:00,52.6,52.5,51.4,95.8,0.84,N@0.0,0.0,52.1,56.1,0.0,0.0,22,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,06:15,52.8,52.7,51.7,95.8,0.85,N@0.0,0.0,52.7,56.1,0.0,0.01,29,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,06:30,53.1,53.1,51.9,95.8,0.86,N@0.0,0.0,53.6,56.1,0.0,0.0,47,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,06:45,53.6,53.5,52.4,95.7,0.85,N@0.0,0.0,54.5,56.1,0.0,0.0,50,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,07:00,53.8,53.6,52.5,95.5,0.81,N@0.0,0.0,55.2,56.0,0.0,0.0,86,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,07:15,54.5,54.5,53.2,95.2,0.79,S@0.1,1.7,57.5,56.0,0.0,0.0,173,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,07:30,56.0,56.1,54.2,93.8,0.71,E@0.3,3.5,60.9,56.0,0.0,0.0,308,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,07:45,57.3,57.5,54.6,90.8,0.37,E@1.0,3.9,62.1,56.0,0.0,0.0,272,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,08:00,58.1,58.4,54.8,88.7,0.02,SE@2.0,4.6,62.9,56.0,0.0,0.0,298,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,08:15,58.6,58.8,54.7,86.8,0.0,SE@2.0,6.0,63.3,56.0,0.0,0.0,287,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,08:30,58.4,58.3,53.8,84.8,0.0,S@2.8,6.0,62.5,55.9,0.0,0.0,259,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
2013-05-16,08:45,58.1,58.1,53.0,83.0,0.0,SE@2.7,6.4,62.0,55.9,0.0,0.0,228,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:47.101188
