Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-01-27,00:15,39.0,35.4,39.0,100.0,0.87,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,00:30,38.8,35.3,38.8,100.0,0.88,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,00:45,38.5,35.0,38.5,100.0,0.88,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,01:00,38.1,34.6,38.1,100.0,0.88,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,01:15,37.7,34.2,37.7,100.0,0.88,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,01:30,37.4,34.0,37.4,100.0,0.88,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,01:45,37.4,34.0,37.4,100.0,0.89,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,02:00,37.4,34.1,37.4,100.0,0.89,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,02:15,36.9,33.5,36.9,100.0,0.89,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,02:30,37.1,33.6,37.1,100.0,0.89,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,02:45,37.0,33.4,37.0,100.0,0.89,N@0.0,0.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,03:00,37.0,33.7,37.0,100.0,0.89,N@0.0,0.0,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,03:15,37.0,33.7,37.0,100.0,0.89,N@0.0,0.0,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,03:30,36.5,33.2,36.5,100.0,0.89,N@0.0,0.0,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,03:45,36.4,33.1,36.4,100.0,0.89,N@0.0,0.0,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,04:00,37.1,33.7,37.1,100.0,0.89,N@0.0,0.0,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,04:15,37.3,33.9,37.3,100.0,0.89,N@0.0,0.0,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,04:30,36.9,33.6,36.9,100.0,0.89,N@0.0,0.0,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,04:45,37.2,33.8,37.2,100.0,0.89,N@0.0,0.0,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,05:00,37.5,34.2,37.5,100.0,0.89,N@0.0,0.0,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,05:15,37.8,34.4,37.8,100.0,0.89,N@0.0,0.0,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,05:30,37.6,34.3,37.6,100.0,0.89,N@0.0,0.0,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,05:45,37.8,34.4,37.8,100.0,0.89,N@0.0,0.0,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,06:00,38.0,34.7,38.0,100.0,0.89,N@0.0,0.0,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,06:15,37.8,34.5,37.8,100.0,0.89,N@0.0,0.0,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,06:30,37.7,34.6,37.7,100.0,0.89,N@0.0,0.0,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,06:45,37.8,34.6,37.8,100.0,0.89,N@0.0,0.0,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,07:00,37.6,34.4,37.6,100.0,0.89,N@0.0,0.0,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,07:15,37.4,34.2,37.4,100.0,0.89,N@0.0,0.0,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,07:30,37.8,34.6,37.8,100.0,0.88,N@0.0,0.0,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,07:45,37.4,34.1,37.4,100.0,0.88,N@0.0,0.0,,43.9,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,08:00,37.6,34.5,37.6,100.0,0.88,N@0.0,0.0,,43.9,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,08:15,38.1,34.9,38.1,100.0,0.88,N@0.0,0.0,,43.8,0.0,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,08:30,38.0,34.8,38.0,100.0,0.88,N@0.0,0.0,,43.8,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,08:45,37.8,34.7,37.8,100.0,0.88,N@0.0,0.0,,43.8,0.0,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,09:00,38.3,35.3,38.3,100.0,0.88,N@0.0,1.4,,43.8,0.0,0.0,61,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,09:15,40.1,37.3,40.1,100.0,0.88,N@0.0,0.0,,43.8,0.0,0.0,123,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,09:30,42.4,39.6,42.4,100.0,0.89,S@0.0,1.4,,43.8,0.0,0.0,169,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,09:45,47.3,44.4,47.3,100.0,0.89,N@0.0,0.0,,43.7,0.0,0.0,313,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,10:00,49.6,46.7,49.6,100.0,0.87,N@0.0,0.0,,43.7,0.0,0.0,305,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,10:15,50.7,47.6,50.7,100.0,0.85,N@0.0,0.0,,43.7,0.0,0.0,181,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,10:30,50.8,47.7,50.8,100.0,0.85,N@0.0,0.0,,43.7,0.0,0.0,144,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,10:45,51.3,48.1,51.3,100.0,0.85,N@0.0,0.0,,43.6,0.0,0.0,136,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,11:00,51.5,48.5,51.5,100.0,0.85,N@0.0,0.0,,43.6,0.0,0.0,134,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,11:15,51.6,48.8,51.6,100.0,0.85,N@0.0,0.0,,43.6,0.0,0.0,127,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,11:30,52.3,49.3,52.3,100.0,0.84,SE@0.0,1.4,,43.6,0.0,0.0,119,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,11:45,53.5,51.1,53.5,100.0,0.82,S@0.3,4.2,,43.6,0.0,0.0,223,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
2011-01-27,12:00,56.0,54.8,56.0,100.0,0.67,S@1.2,5.3,,43.6,0.0,0.0,287,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:19:40.211562
