Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-02-08,00:15,45.6,42.4,41.6,85.8,0.5,N@3.8,8.5,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,00:30,45.3,42.1,41.6,86.7,0.14,N@3.3,11.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,00:45,44.8,41.7,41.4,87.6,0.07,N@3.3,8.9,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,01:00,44.8,41.7,41.6,88.4,0.06,N@2.8,7.8,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,01:15,45.1,42.0,41.7,87.5,0.05,N@2.5,7.4,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,01:30,45.1,42.0,41.7,87.7,0.05,N@1.6,6.7,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,01:45,45.2,42.2,41.6,87.2,0.06,W@2.4,4.6,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,02:00,45.4,42.5,42.0,87.5,0.93,W@4.3,10.7,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,02:15,45.1,42.1,42.5,90.4,0.99,NW@2.7,6.7,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,02:30,45.2,42.4,42.4,89.9,0.92,W@4.9,9.9,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,02:45,44.8,41.7,42.4,91.3,1.0,W@2.8,8.9,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,03:00,44.7,41.9,42.5,92.0,1.0,NW@3.1,7.1,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,03:15,45.1,42.2,41.4,86.8,0.98,NW@3.0,12.4,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,03:30,45.1,42.2,40.8,84.8,0.92,N@1.0,4.2,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,03:45,45.3,42.4,40.9,84.2,0.89,NW@3.7,11.7,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,04:00,44.5,41.6,41.2,88.3,1.0,W@4.6,9.6,,45.6,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,04:15,44.7,41.9,42.2,90.9,1.0,W@4.7,9.9,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,04:30,44.9,42.1,41.4,87.5,1.0,NW@3.1,6.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,04:45,45.1,42.2,40.9,85.1,1.0,NW@1.8,7.1,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,05:00,45.5,42.6,41.0,83.9,1.0,NW@2.0,5.3,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,05:15,45.3,42.4,40.5,83.0,0.97,NE@1.9,7.4,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,05:30,45.1,42.1,41.5,87.0,0.92,NE@1.7,5.3,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,05:45,44.7,41.6,41.9,89.9,0.99,NE@1.4,6.4,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,06:00,44.2,41.2,42.0,92.0,0.99,E@0.8,2.8,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,06:15,43.6,40.4,42.9,97.3,1.0,E@1.4,3.5,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,06:30,43.3,40.0,43.3,100.0,1.0,NE@0.1,1.7,,45.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,06:45,43.3,39.9,43.3,100.0,1.0,N@0.0,0.0,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,07:00,42.9,39.6,42.9,100.0,1.0,N@0.0,0.0,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,07:15,42.1,38.8,42.1,100.0,1.0,N@0.0,0.0,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,07:30,41.0,37.8,41.0,100.0,1.0,N@0.0,0.0,,45.5,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,07:45,40.0,36.9,40.0,100.0,1.0,N@0.0,0.0,,45.5,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,08:00,39.3,36.1,39.3,100.0,1.0,NE@0.1,1.7,,45.5,0.0,0.0,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,08:15,38.5,35.5,38.5,100.0,1.0,N@0.0,0.0,,45.5,0.0,0.0,25,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,08:30,38.5,35.7,38.5,100.0,1.0,N@0.0,0.0,,45.4,0.0,0.0,56,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
2011-02-08,08:45,40.7,37.8,40.7,100.0,1.0,N@0.0,0.0,,45.4,0.0,0.0,109,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:41.725363
