Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,53.3,52.1,52.1,95.8,0.81,S@4.2,7.4,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,00:30,53.0,52.1,51.9,96.0,0.81,SE@3.6,6.4,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,00:45,52.8,51.9,51.7,96.0,0.82,SE@3.5,7.1,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,01:00,52.6,51.7,51.5,96.1,0.83,S@3.0,4.9,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,01:15,52.4,51.6,51.4,96.3,0.84,S@4.3,7.4,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,01:30,52.4,51.6,51.4,96.5,0.85,S@4.2,7.1,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,01:45,52.4,51.6,51.5,96.7,0.86,S@4.4,6.7,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,02:00,52.4,51.6,51.5,96.9,0.87,S@4.2,7.1,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,02:15,52.4,51.5,51.6,97.1,0.88,S@3.6,7.1,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,02:30,52.4,51.4,51.6,97.3,0.89,S@2.7,4.2,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,02:45,52.4,51.3,51.6,97.3,0.89,SE@1.4,3.9,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,03:00,52.4,51.3,51.7,97.3,0.89,S@1.4,3.9,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,03:15,52.3,51.3,51.7,97.6,0.89,SW@2.7,4.6,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,03:30,52.1,51.1,51.5,97.7,0.89,S@3.0,5.3,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,03:45,51.9,50.9,51.4,97.8,0.89,S@3.0,4.9,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,04:00,51.5,50.7,50.9,97.8,0.89,S@2.2,4.2,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,04:15,51.7,50.7,51.1,97.8,0.89,SE@2.0,3.9,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,04:30,51.5,50.5,50.9,97.8,0.89,SE@2.0,5.3,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,04:45,51.5,50.3,50.9,97.8,0.89,SE@1.9,4.9,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,05:00,51.1,50.1,50.5,97.8,0.89,SE@1.5,3.9,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
2010-11-04,05:15,51.0,50.1,50.4,97.8,0.9,S@2.3,3.9,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:31.322071
