Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-06-05,00:15,54.4,,53.9,98.1,0.01,S@5.0,8.5,,56.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,00:30,54.3,,53.8,98.0,0.01,S@5.8,11.0,,56.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,00:45,54.2,,53.6,97.9,0.01,S@5.5,12.1,,56.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,01:00,54.3,,53.7,97.7,0.01,S@4.8,9.9,,56.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,01:15,54.3,,53.6,97.3,0.01,S@4.8,9.9,,56.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,01:30,54.3,,53.5,97.1,0.01,S@5.4,9.2,,56.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,01:45,54.3,,53.5,97.0,0.01,S@4.9,7.8,,56.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,02:00,54.4,,53.5,96.7,0.01,S@5.0,9.9,,56.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,02:15,54.8,,53.8,96.4,0.0,S@4.6,9.2,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,02:30,54.8,,53.7,96.1,0.0,S@4.8,8.5,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,02:45,54.7,,53.6,95.8,0.0,S@4.0,8.2,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,03:00,54.7,,53.6,95.7,0.0,S@4.5,8.9,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,03:15,54.8,,53.6,95.6,0.12,S@4.5,9.2,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,03:30,54.7,,53.6,96.1,0.56,SW@5.1,9.6,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,03:45,54.3,,53.5,97.1,0.8,S@5.8,9.9,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,04:00,54.2,,53.7,97.9,0.84,S@3.5,9.6,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,04:15,54.0,,53.6,98.3,0.84,S@4.5,8.5,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,04:30,54.1,,53.7,98.5,0.8,SW@4.5,9.2,,56.7,0.0,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,04:45,53.9,,53.5,98.5,0.74,SW@4.0,8.5,,56.7,0.0,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,05:00,53.9,,53.5,98.6,0.67,S@4.5,8.2,,56.6,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,05:15,54.0,,53.6,98.7,0.53,S@4.0,7.8,,56.6,0.0,0.0,26,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,05:30,54.3,,53.9,98.5,0.37,S@3.4,6.0,,56.6,0.0,0.0,28,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,05:45,54.3,,53.9,98.5,0.2,S@3.9,6.4,,56.6,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,06:00,54.3,,54.0,98.6,0.11,S@3.5,6.0,,56.6,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,06:15,54.3,,54.0,98.8,0.08,S@3.5,6.0,,56.6,0.0,0.0,32,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,06:30,54.3,,54.1,99.2,0.17,S@3.5,5.7,,56.6,0.0,0.0,39,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,06:45,54.3,,54.2,99.6,0.69,S@3.3,5.7,,56.6,0.0,0.0,50,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,07:00,54.3,,54.3,100.0,0.9,S@3.0,4.6,,56.6,0.0,0.0,57,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,07:15,54.2,,54.3,100.0,0.95,S@4.2,8.2,,56.6,0.0,0.0,82,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,07:30,54.0,,54.0,100.0,0.97,S@4.4,7.4,,56.5,0.0,0.0,112,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,07:45,53.9,,53.9,100.0,0.94,S@4.3,7.1,,56.5,0.0,0.01,108,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,08:00,54.0,,54.0,100.0,0.94,S@4.4,7.4,,56.5,0.0,0.0,107,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,08:15,53.8,,53.8,100.0,0.96,S@4.6,7.1,,56.5,0.0,0.0,116,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,08:30,53.8,,53.8,100.0,0.97,S@5.0,8.9,,56.5,0.0,0.0,152,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,08:45,54.2,,54.2,100.0,0.94,S@5.6,9.2,,56.5,0.0,0.0,238,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,09:00,54.3,,54.3,100.0,0.92,S@5.7,9.2,,56.5,0.0,0.0,231,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,09:15,54.3,,54.3,100.0,0.91,S@5.2,8.5,,56.5,0.0,0.0,214,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,09:30,53.9,,53.9,100.0,0.9,S@6.2,11.7,,56.5,0.0,0.0,211,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,09:45,54.0,,54.0,100.0,0.89,S@5.6,9.9,,56.4,0.0,0.0,238,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,10:00,54.1,,54.1,100.0,0.81,S@5.9,9.9,,56.4,0.0,0.0,219,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,10:15,54.3,,54.3,100.0,0.7,S@5.2,9.6,,56.4,0.0,0.0,218,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,10:30,54.3,,54.3,100.0,0.54,S@5.5,9.6,,56.4,0.0,0.0,249,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,10:45,54.5,,54.5,100.0,0.35,S@6.1,10.3,,56.4,0.0,0.0,287,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
2009-06-05,11:00,55.1,,55.1,100.0,0.2,S@5.5,9.2,,56.4,0.0,0.0,290,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:09.375717
