Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-01-04,00:15,40.2,39.9,38.9,95.1,0.77,SE@0.3,2.4,38.3,41.8,0.0,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,00:30,40.2,40.2,38.9,95.1,0.75,E@0.7,3.5,38.4,41.8,0.0,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,00:45,40.3,40.4,39.0,95.0,0.74,SE@0.4,2.8,38.3,41.8,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,01:00,39.9,40.6,38.6,94.9,0.72,SE@0.7,3.1,37.0,41.8,0.0,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,01:15,39.7,40.8,38.3,94.8,0.69,SW@0.8,3.1,36.0,41.8,0.0,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,01:30,39.6,40.9,38.2,94.7,0.67,W@0.7,3.5,36.1,41.8,0.0,0.02,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,01:45,39.9,41.0,38.5,94.6,0.65,S@1.5,3.9,36.1,41.8,0.0,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,02:00,40.0,41.1,38.6,94.6,0.63,S@2.2,4.9,36.2,41.8,0.0,0.02,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,02:15,40.0,41.3,38.5,94.6,0.61,S@1.7,3.9,37.3,41.8,0.0,0.02,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,02:30,40.1,41.5,38.7,94.6,0.58,SW@1.1,3.1,37.6,41.8,0.0,0.02,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,02:45,40.1,41.7,38.7,94.7,0.56,SE@0.8,3.9,37.6,41.8,0.0,0.02,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,03:00,40.0,41.8,38.7,94.7,0.55,NE@0.6,3.1,37.6,41.8,0.0,0.02,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,03:15,40.1,42.0,38.7,94.8,0.55,S@0.4,2.8,37.8,41.8,0.0,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,03:30,40.3,42.2,39.0,94.9,0.55,SE@0.2,2.4,37.8,41.8,0.0,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,03:45,40.5,42.3,39.2,94.9,0.56,E@0.1,1.7,37.9,41.8,0.0,0.02,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,04:00,40.8,42.5,39.5,95.0,0.55,N@0.0,1.4,38.0,41.8,0.0,0.01,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,04:15,40.8,42.6,39.5,95.0,0.54,S@1.5,5.3,38.0,41.8,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,04:30,40.6,42.4,39.3,94.9,0.55,S@3.5,6.7,38.0,41.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,04:45,40.7,42.2,39.4,94.9,0.55,SE@2.4,5.3,37.8,41.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,05:00,40.8,42.1,39.5,94.9,0.56,SE@2.6,5.7,37.6,41.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,05:15,40.9,42.2,39.6,94.9,0.58,S@2.1,5.3,37.7,41.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,05:30,40.9,42.3,39.6,95.0,0.59,S@2.6,6.0,37.7,41.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,05:45,41.1,42.3,39.8,95.1,0.58,S@2.5,4.9,37.8,41.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,06:00,41.4,42.4,40.1,95.1,0.62,SE@1.3,4.6,38.1,41.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,06:15,41.6,42.6,40.3,95.2,0.63,SE@1.3,3.1,38.2,41.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,06:30,41.7,42.8,40.5,95.3,0.62,SE@0.9,3.1,38.4,41.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,06:45,41.9,43.0,40.6,95.4,0.61,E@0.2,2.8,38.6,41.8,0.0,0.01,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,07:00,41.9,43.8,40.7,95.5,0.65,S@1.7,4.2,39.2,41.8,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,07:15,42.1,44.5,40.9,95.6,0.66,SE@2.4,5.3,39.7,41.8,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,07:30,42.4,44.9,41.2,95.7,0.69,S@3.5,6.4,40.3,41.8,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,07:45,42.6,45.1,41.5,95.8,0.7,S@3.5,6.7,41.2,41.8,0.0,0.01,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,08:00,43.0,45.7,41.9,95.9,0.66,S@4.0,7.4,40.9,41.8,0.0,0.01,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,08:15,43.3,46.1,42.2,96.0,0.63,S@4.9,8.9,41.0,41.8,0.0,0.01,1,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,08:30,43.8,46.3,42.7,96.0,0.63,S@5.9,11.0,41.1,41.9,0.0,0.0,4,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,08:45,44.9,46.3,43.9,96.0,0.65,S@5.9,11.4,41.1,41.9,0.0,0.02,7,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,09:00,45.9,46.6,44.9,96.1,0.64,S@6.0,10.7,41.5,41.9,0.0,0.01,11,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,09:15,46.1,46.9,45.1,96.1,0.64,S@6.3,9.9,41.9,41.9,0.0,0.01,17,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,09:30,46.1,46.9,45.1,96.2,0.65,S@6.7,12.8,42.1,41.9,0.0,0.02,25,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,09:45,46.4,47.0,45.4,96.3,0.65,S@5.7,9.6,42.4,41.9,0.0,0.03,29,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,10:00,46.7,47.4,45.8,96.3,0.64,S@6.1,9.6,42.9,41.9,0.0,0.03,29,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,10:15,47.0,47.9,46.0,96.4,0.64,S@5.3,9.2,43.2,42.0,0.0,0.03,33,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,10:30,47.1,48.1,46.2,96.5,0.62,S@6.4,12.4,43.4,42.0,0.0,0.02,40,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,10:45,47.1,48.1,46.2,96.5,0.62,S@6.2,10.3,43.4,42.0,0.0,0.03,40,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,11:00,47.4,48.1,46.5,96.6,0.61,S@6.8,12.4,43.6,42.0,0.0,0.02,42,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,11:15,47.9,49.1,47.0,96.7,0.61,S@7.5,16.0,44.4,42.0,0.0,0.03,27,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
2015-01-04,11:30,48.0,50.0,47.1,96.7,0.6,S@8.1,13.2,45.4,42.1,0.0,0.02,25,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:01:00.942896
