Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-09-20,00:15,53.6,53.3,53.2,98.5,1.0,SE@0.0,1.4,,58.7,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,00:30,53.6,53.3,53.2,98.5,1.0,N@0.0,0.0,,58.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,00:45,53.6,53.3,53.2,98.5,1.0,N@0.0,0.0,,58.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,01:00,53.6,53.3,53.3,98.6,1.0,N@0.0,0.0,,58.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,01:15,53.6,53.3,53.3,98.7,1.0,N@0.0,0.0,,58.7,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,01:30,53.6,53.3,53.2,98.7,1.0,N@0.0,0.0,,58.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,01:45,53.6,53.2,53.3,98.7,1.0,N@0.0,0.0,,58.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,02:00,53.7,53.2,53.4,98.7,1.0,N@0.0,0.0,,58.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,02:15,53.8,53.2,53.5,98.8,1.0,N@0.0,0.0,,58.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,02:30,53.8,53.3,53.5,98.8,1.0,N@0.0,0.0,,58.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,02:45,53.8,53.3,53.5,98.8,1.0,N@0.0,0.0,,58.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,03:00,53.8,53.3,53.5,98.8,1.0,N@0.0,0.0,,58.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,03:15,53.8,53.3,53.5,98.8,0.99,NE@0.1,2.1,,58.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,03:30,53.8,53.3,53.5,98.8,0.96,N@0.0,0.0,,58.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,03:45,53.8,53.3,53.5,98.8,0.95,N@0.0,0.0,,58.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,04:00,53.8,53.3,53.5,98.9,0.94,SW@0.0,1.4,,58.6,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,04:15,53.8,53.4,53.5,98.9,0.94,N@0.0,0.0,,58.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,04:30,53.8,53.4,53.5,98.9,0.93,N@0.0,0.0,,58.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,04:45,53.8,53.4,53.5,98.9,0.93,W@0.1,2.4,,58.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,05:00,53.8,53.4,53.5,98.9,0.94,W@1.2,3.5,,58.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,05:15,53.6,53.3,53.3,98.9,0.93,W@1.1,3.1,,58.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,05:30,53.6,53.2,53.3,98.9,0.93,W@0.4,2.8,,58.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,05:45,53.6,53.3,53.3,98.9,0.93,W@0.6,3.1,,58.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,06:00,53.5,53.2,53.2,98.8,0.93,W@1.2,4.2,,58.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
2012-09-20,06:15,53.5,53.2,53.2,98.8,0.93,W@1.4,2.8,,58.4,0.0,0.0,1,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:35.504003
