Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-06-20,00:15,47.3,,47.3,100.0,,NW@0.7,0.0,,55.0,1508.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
2008-06-20,00:30,47.3,,47.3,100.0,,NW@1.6,0.0,,55.0,1510.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
2008-06-20,00:45,47.3,,47.3,100.0,,NW@2.1,0.0,,55.0,1509.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
2008-06-20,01:00,47.4,,47.4,100.0,,NW@2.7,0.0,,54.9,1509.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
2008-06-20,01:15,47.3,,47.3,100.0,,NW@1.9,0.0,,54.9,1509.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
2008-06-20,01:30,47.3,,47.3,100.0,,NW@1.3,0.0,,54.9,1511.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
2008-06-20,01:45,47.2,,47.2,100.0,,NW@0.4,0.0,,54.9,1511.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
2008-06-20,02:00,46.9,,46.9,100.0,,NW@0.8,0.0,,54.9,1512.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
2008-06-20,02:15,47.1,,47.1,100.0,,NW@0.2,0.0,,54.9,1512.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
2008-06-20,02:30,46.8,,46.8,100.0,,NW@1.1,0.0,,54.8,1512.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
2008-06-20,02:45,46.2,,46.2,100.0,,NW@0.6,0.0,,54.7,1512.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:42.829206
