Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-15,00:15,50.9,47.9,89.4,0.0,0,29.81,SW,7.7,14.2,0.25,47.8,40.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,00:30,50.5,47.0,87.7,0.0,0,29.81,SW,6.2,12.4,0.2,47.8,40.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,00:45,50.7,46.8,86.2,0.0,0,29.81,SW,3.4,8.5,0.14,47.9,40.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,01:00,51.3,46.5,83.6,0.0,0,29.82,SW,4.3,10.3,0.08,47.9,40.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,01:15,50.9,46.0,83.3,0.0,0,29.82,SW,3.6,6.4,0.07,47.9,40.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,01:30,50.8,46.4,84.8,0.0,0,29.83,S,2.2,6.4,0.08,48.0,40.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,01:45,51.2,47.4,86.6,0.0,0,29.83,S,5.3,8.5,0.22,48.0,40.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,02:00,50.8,47.5,88.2,0.0,0,29.84,S,2.8,6.7,0.24,48.0,40.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,02:15,50.7,47.5,88.7,0.0,0,29.84,S,3.1,6.4,0.21,48.0,40.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,02:30,50.6,47.0,87.1,0.0,0,29.85,S,2.8,6.0,0.16,48.0,40.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,02:45,50.9,47.1,86.8,0.0,0,29.86,S,6.8,16.4,0.18,48.1,40.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,03:00,50.8,46.5,85.1,0.0,0,29.87,SW,7.9,16.4,0.21,48.1,40.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,03:15,50.7,47.0,87.0,0.0,0,29.87,S,6.1,9.2,0.22,48.1,40.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,03:30,50.4,46.6,86.7,0.0,0,29.88,S,5.7,10.7,0.22,48.1,40.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,03:45,50.6,46.6,86.3,0.0,0,29.88,S,5.8,11.0,0.19,48.1,40.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,04:00,50.1,46.2,86.2,0.0,0,29.88,S,4.9,10.3,0.18,48.2,39.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,04:15,49.9,46.5,87.9,0.0,0,29.89,S,4.2,8.5,0.16,48.2,39.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,04:30,49.8,46.5,88.3,0.0,0,29.9,S,4.0,7.8,0.16,48.2,39.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,04:45,50.5,46.9,87.5,0.0,0,29.9,S,5.1,10.7,0.12,48.2,39.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,05:00,50.8,47.0,86.7,0.0,0,29.9,S,5.2,10.3,0.1,48.2,39.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,05:15,50.6,46.4,85.6,0.0,0,29.91,S,5.2,8.9,0.08,48.2,39.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,05:30,50.4,45.8,84.2,0.0,0,29.92,S,4.9,8.5,0.07,48.2,39.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,05:45,50.4,45.3,82.6,0.0,0,29.92,S,5.3,9.2,0.06,48.2,39.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,06:00,49.9,45.1,83.5,0.0,0,29.93,S,4.4,8.5,0.07,48.3,39.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,06:15,49.8,45.8,85.9,0.0,0,29.94,S,5.0,8.2,0.08,48.3,39.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,06:30,50.6,46.7,86.5,0.0,0,29.94,S,6.9,12.8,0.08,48.3,39.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,06:45,50.7,46.2,84.3,0.0,0,29.95,S,7.2,14.2,0.06,48.3,39.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,07:00,50.6,45.6,82.8,0.0,1,29.96,S,7.3,12.4,0.05,48.3,39.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,07:15,50.2,45.6,84.2,0.0,2,29.96,S,6.5,12.4,0.06,48.3,39.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,07:30,49.9,45.6,85.0,0.0,4,29.97,S,5.6,10.7,0.06,48.3,39.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-15,07:45,50.3,46.1,85.2,0.0,9,29.98,S,5.5,11.0,0.06,48.3,39.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
