Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-18,23:15,31.9,31.5,26.5,80.8,0.0,N@0.0,0.0,,44.7,37.6,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:11.876815
2018-02-18,23:30,32.3,31.9,24.9,73.8,0.0,W@0.0,1.4,,44.7,37.6,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:11.876815
2018-02-18,23:45,32.3,32.0,24.6,72.8,0.0,W@0.1,2.4,,44.6,37.6,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:11.876815
2018-02-18,24:00,32.3,32.0,24.9,74.0,0.0,N@0.0,1.7,,44.6,37.6,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:11.876815
2018-02-19,00:15,32.4,32.0,24.6,72.9,0.0,NW@0.2,2.4,,44.6,37.6,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:11.876815
2018-02-19,00:30,32.4,32.1,25.5,75.4,0.0,N@0.1,1.7,,44.5,37.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:11.876815
2018-02-19,00:45,32.2,31.9,25.1,74.7,0.0,NE@0.0,1.4,,44.5,37.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:11.876815
2018-02-19,01:00,32.1,31.7,26.9,80.9,0.0,N@0.0,0.0,,44.5,37.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:11.876815
2018-02-19,01:15,31.6,31.4,26.3,81.0,0.0,N@0.0,0.0,,44.5,37.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:11.876815
2018-02-19,01:30,31.7,31.5,25.5,77.9,0.0,NW@0.1,2.1,,44.4,37.6,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:11.876815
