Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-04-17,00:15,46.4,,46.2,99.3,0.9,S@6.3,11.0,,47.3,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:35.058191
2009-04-17,00:30,46.4,,46.2,99.5,0.9,S@7.0,12.8,,47.3,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:35.058191
2009-04-17,00:45,46.4,,46.3,99.6,0.89,S@8.1,14.6,,47.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:35.058191
2009-04-17,01:00,46.4,,46.3,99.6,0.89,S@7.7,13.2,,47.3,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:35.058191
2009-04-17,01:15,46.4,,46.4,99.7,0.89,S@7.2,12.1,,47.3,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:35.058191
2009-04-17,01:30,46.8,,46.8,99.9,0.89,S@8.1,13.5,,47.3,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:35.058191
2009-04-17,01:45,46.8,,46.8,100.0,0.89,S@7.1,12.4,,47.3,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:35.058191
2009-04-17,02:00,46.8,,46.8,100.0,0.89,S@7.1,13.5,,47.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:35.058191
2009-04-17,02:15,47.2,,47.2,100.0,0.89,S@7.7,11.4,,47.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:35.058191
2009-04-17,02:30,47.3,,47.3,100.0,0.89,S@8.3,16.0,,47.4,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:35.058191
