Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-29,00:15,46.2,46.9,45.3,96.6,1.0,S@15.8,28.6,,47.9,0.0,0.02,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:22.221759
2012-03-29,00:30,46.6,47.3,45.9,97.4,1.0,S@16.9,31.1,,47.9,0.0,0.04,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:22.221759
2012-03-29,00:45,46.7,47.4,46.4,98.8,1.0,S@17.2,29.3,,47.9,0.0,0.04,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:22.221759
2012-03-29,01:00,46.8,47.5,46.7,99.5,1.0,S@16.6,28.2,,47.9,0.0,0.06,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:22.221759
2012-03-29,01:15,46.7,47.4,46.7,99.9,1.0,S@15.1,30.0,,47.9,0.0,0.05,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:22.221759
2012-03-29,01:30,46.8,47.6,46.8,100.0,1.0,S@16.3,25.7,,47.8,0.0,0.04,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:22.221759
2012-03-29,01:45,46.8,47.6,46.8,100.0,1.0,S@16.8,27.1,,47.8,0.0,0.02,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:22.221759
2012-03-29,02:00,47.0,47.7,47.0,100.0,1.0,S@15.8,28.2,,47.8,0.0,0.03,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:22.221759
2012-03-29,02:15,47.2,48.0,47.2,100.0,1.0,S@16.7,27.1,,47.8,0.0,0.01,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:22.221759
2012-03-29,02:30,47.4,48.1,47.4,100.0,1.0,S@15.7,26.8,,47.7,0.0,0.06,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:22.221759
