Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-24,00:15,53.2,53.2,52.2,96.5,0.39,N@2.0,5.3,,63.1,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,00:30,53.1,53.1,52.1,96.6,0.39,NE@1.4,4.6,,63.1,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,00:45,53.0,53.0,52.1,96.6,0.4,NW@1.5,4.9,,63.1,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,01:00,52.9,52.9,52.0,96.7,0.4,N@1.9,5.3,,63.1,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,01:15,52.9,52.9,52.0,96.7,0.4,N@1.8,7.4,,63.0,4.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,01:30,52.7,52.7,51.8,96.7,0.41,NE@1.9,6.0,,63.0,4.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,01:45,52.5,52.5,51.7,96.8,0.41,N@2.4,6.4,,63.0,4.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,02:00,52.5,52.5,51.7,96.8,0.41,N@1.0,4.2,,63.0,4.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,02:15,52.5,52.5,51.7,96.8,0.41,N@1.5,5.3,,62.9,4.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,02:30,52.4,52.4,51.5,96.8,0.41,N@1.0,4.6,,62.9,4.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,02:45,52.2,52.2,51.4,96.8,0.41,N@1.0,5.3,,62.9,4.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,03:00,52.1,52.1,51.3,96.8,0.41,NE@1.1,5.3,,62.9,4.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,03:15,52.1,52.1,51.3,96.9,0.42,N@1.6,6.4,,62.8,4.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,03:30,52.0,52.0,51.2,96.9,0.42,N@1.2,6.0,,62.8,4.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,03:45,51.9,51.9,51.1,96.9,0.42,NE@0.7,4.6,,62.8,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,04:00,52.0,52.0,51.2,96.9,0.42,NE@0.4,2.8,,62.8,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,04:15,52.1,52.0,51.2,96.9,0.42,E@0.2,2.1,,62.7,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,04:30,52.1,52.1,51.3,96.9,0.42,N@0.5,3.1,,62.7,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,04:45,52.1,52.0,51.3,96.9,0.43,NE@0.2,2.8,,62.7,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,05:00,52.0,52.0,51.2,96.9,0.43,N@0.5,3.5,,62.6,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,05:15,51.9,51.9,51.0,96.9,0.43,NE@0.5,2.8,,62.6,4.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,05:30,51.8,51.8,51.0,96.9,0.43,NE@0.5,4.6,,62.6,4.7,0.0,1,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,05:45,51.8,51.8,51.0,96.9,0.44,NE@0.5,4.2,,62.5,4.7,0.0,2,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,06:00,52.0,51.9,51.2,97.0,0.44,E@0.5,3.9,,62.5,4.7,0.0,4,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,06:15,52.1,52.1,51.3,97.0,0.44,NE@0.2,2.4,,62.5,4.7,0.0,9,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,06:30,52.4,52.4,51.6,97.0,0.44,NE@0.1,2.1,,62.4,4.7,0.0,18,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,06:45,52.6,52.6,51.8,97.0,0.44,N@1.1,3.5,,62.4,4.7,0.0,38,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,07:00,52.6,52.6,51.8,97.0,0.44,NE@0.7,4.9,,62.4,4.7,0.0,37,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,07:15,52.8,52.8,51.9,97.0,0.44,NW@0.8,3.1,,62.3,4.7,0.0,51,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,07:30,53.0,53.1,52.2,96.9,0.44,N@0.4,3.1,,62.3,4.7,0.0,82,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,07:45,53.5,53.8,52.7,96.9,0.43,NW@0.3,3.1,,62.2,4.7,0.0,116,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,08:00,53.5,53.8,52.7,96.8,0.35,NE@1.2,4.6,,62.2,4.7,0.0,143,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,08:15,53.8,54.2,52.9,96.6,0.18,NE@0.7,2.8,,62.2,4.7,0.0,170,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,08:30,54.0,54.4,53.0,96.4,0.1,N@1.7,4.9,,62.1,4.7,0.0,186,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,08:45,54.0,54.5,52.9,96.0,0.09,N@2.1,4.6,,62.1,4.7,0.0,164,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,09:00,54.5,55.0,53.2,95.4,0.08,NE@1.4,5.7,,62.1,4.7,0.0,241,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,09:15,56.1,57.1,54.3,93.5,0.07,NE@2.0,4.6,,62.0,4.7,0.0,546,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,09:30,57.2,58.8,54.6,90.7,0.03,NW@1.8,5.7,,62.0,4.7,0.0,373,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,09:45,57.1,58.4,53.8,88.8,0.0,N@2.1,6.0,,62.0,4.7,0.0,339,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,10:00,57.1,58.0,53.5,87.7,0.0,NW@2.0,5.7,,61.9,4.7,0.0,289,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,10:15,58.3,59.0,53.8,85.0,0.0,NW@2.7,6.0,,61.9,4.7,0.0,454,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
2018-07-24,10:30,58.8,59.6,53.6,82.7,0.0,W@2.9,7.4,,61.9,4.7,0.0,511,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:14.537984
