Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-01-18,00:15,28.3,28.1,25.8,92.5,0.0,N@0.0,0.0,,39.0,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,00:30,28.4,27.8,25.8,92.4,0.0,N@0.0,0.0,,39.0,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,00:45,27.7,27.0,25.1,92.3,0.0,N@0.0,0.0,,39.0,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,01:00,28.1,27.5,25.6,92.5,0.0,N@0.0,0.0,,39.0,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,01:15,28.3,27.7,25.7,92.5,0.0,N@0.0,0.0,,38.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,01:30,28.0,27.5,25.4,92.4,0.0,N@0.0,0.0,,38.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,01:45,27.6,27.2,24.9,92.3,0.0,N@0.0,0.0,,38.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,02:00,27.3,26.8,24.5,92.2,0.0,N@0.0,0.0,,38.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,02:15,27.0,26.4,24.1,92.1,0.0,N@0.0,0.0,,38.9,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,02:30,26.9,26.7,24.1,92.1,0.0,N@0.0,0.0,,38.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,02:45,27.1,26.6,24.3,92.1,0.0,N@0.0,0.0,,38.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,03:00,26.8,26.5,23.9,92.0,0.0,N@0.0,0.0,,38.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,03:15,27.0,26.5,24.1,92.1,0.0,N@0.0,0.0,,38.8,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,03:30,26.9,26.5,24.0,91.9,0.0,N@0.0,0.0,,38.8,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,03:45,27.2,26.6,24.4,92.0,0.0,N@0.0,0.0,,38.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
2013-01-18,04:00,27.3,26.7,24.5,92.0,0.0,N@0.0,0.0,,38.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:16.902037
