Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-12-04,00:15,35.3,32.7,32.7,90.2,0.38,N@0.3,1.7,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
2010-12-04,00:30,35.4,32.9,33.0,90.7,0.44,N@1.2,2.4,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
2010-12-04,00:45,36.2,33.9,33.9,91.1,0.51,E@1.1,3.9,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
2010-12-04,01:00,37.5,35.1,35.2,91.4,0.55,SW@1.2,4.6,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
2010-12-04,01:15,38.9,36.4,36.5,91.1,0.57,E@1.4,5.3,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
2010-12-04,01:30,40.1,37.7,37.7,90.8,0.58,NE@1.8,5.7,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
2010-12-04,01:45,39.7,37.4,37.0,90.0,0.57,NW@1.1,4.2,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
2010-12-04,02:00,39.7,37.6,37.0,89.8,0.57,N@1.7,4.9,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
2010-12-04,02:15,40.6,38.7,37.6,89.1,0.56,N@1.6,4.9,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
2010-12-04,02:30,40.4,38.2,37.2,88.3,0.55,NW@1.6,5.3,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
2010-12-04,02:45,39.5,37.2,36.1,87.6,0.54,NE@1.5,4.9,,43.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:15:04.926929
