Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-02-28,00:15,47.3,47.4,44.5,89.7,0.0,E@0.6,2.1,46.2,46.9,0.0,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,00:30,47.3,47.3,44.4,89.4,0.0,NE@0.4,2.4,46.2,46.8,0.0,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,00:45,47.4,47.3,44.5,89.6,0.0,N@0.2,2.1,46.1,46.8,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,01:00,47.5,47.6,44.8,90.1,0.0,S@1.4,3.5,46.3,46.8,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,01:15,47.5,47.5,44.9,90.5,0.0,N@0.5,2.8,46.2,46.8,0.0,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,01:30,47.3,47.3,44.9,91.1,0.0,N@1.2,4.2,46.1,46.8,0.0,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,01:45,47.3,47.2,45.0,91.7,0.0,N@0.4,2.1,46.2,46.8,0.0,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,02:00,47.3,47.2,45.1,92.0,0.0,NE@0.2,2.1,46.0,46.8,0.0,0.0,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,02:15,47.1,47.1,45.0,92.2,0.0,SE@0.3,2.8,46.0,46.8,0.0,0.0,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,02:30,47.1,47.1,45.0,92.4,0.0,SW@1.0,2.8,46.0,46.8,0.0,0.0,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,02:45,47.1,47.0,45.0,92.5,0.0,N@0.3,2.1,45.9,46.8,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,03:00,47.1,47.0,45.1,92.7,0.0,N@0.4,2.4,45.9,46.8,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,03:15,47.0,46.9,45.0,92.8,0.0,N@0.1,2.1,45.4,46.8,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,03:30,46.9,46.8,44.9,92.8,0.0,SE@0.1,2.1,45.2,46.8,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,03:45,46.7,46.6,44.7,92.9,0.0,NE@0.1,1.7,45.1,46.8,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,04:00,46.6,46.5,44.7,93.2,0.0,S@0.5,2.4,45.2,46.8,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,04:15,46.5,46.3,44.6,93.3,0.0,N@0.0,1.4,44.4,46.8,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,04:30,46.4,46.3,44.6,93.5,0.0,NE@0.2,2.4,44.6,46.8,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,04:45,46.4,46.2,44.6,93.6,0.0,N@0.0,0.0,44.7,46.8,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,05:00,46.3,46.1,44.6,93.7,0.0,N@0.0,1.4,44.4,46.8,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,05:15,46.2,46.0,44.5,93.8,0.0,N@0.0,0.0,43.8,46.7,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,05:30,46.1,45.9,44.5,94.0,0.0,N@0.0,0.0,43.4,46.7,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,05:45,46.0,45.8,44.4,94.1,0.0,NW@0.0,1.7,43.4,46.7,0.0,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,06:00,45.9,45.8,44.4,94.3,0.0,NW@0.1,1.7,44.0,46.7,0.0,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,06:15,45.8,45.6,44.3,94.3,0.0,N@0.0,0.0,42.7,46.7,0.0,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,06:30,45.0,44.7,43.4,94.2,0.05,N@0.0,0.0,37.1,46.7,0.0,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,06:45,43.7,43.4,42.1,94.3,0.12,N@0.1,2.4,32.6,46.7,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,07:00,42.7,42.4,41.2,94.4,0.21,NE@0.1,1.4,31.5,46.7,0.0,0.0,3,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,07:15,41.9,41.7,40.5,94.7,0.33,NE@0.2,1.7,31.1,46.7,0.0,0.0,9,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,07:30,41.7,41.5,40.3,94.9,0.44,NE@0.4,1.7,31.9,46.7,0.0,0.0,15,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,07:45,41.9,41.7,40.6,95.3,0.53,N@0.0,1.7,33.4,46.7,0.0,0.0,23,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,08:00,42.5,42.5,41.4,95.6,0.6,E@0.3,1.7,39.5,46.7,0.0,0.0,26,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,08:15,44.2,44.4,43.2,96.0,0.66,N@1.0,3.1,46.5,46.6,0.0,0.0,41,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,08:30,46.2,46.4,45.1,95.8,0.69,N@1.2,5.3,52.6,46.6,0.0,0.0,170,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,08:45,48.4,48.7,47.0,95.1,0.62,NE@1.3,4.2,57.8,46.6,0.0,0.0,233,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,09:00,50.4,51.4,48.3,92.3,0.32,NE@1.6,3.9,60.3,46.6,0.0,0.0,262,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,09:15,52.4,52.8,47.9,84.4,0.01,N@1.9,4.6,63.0,46.6,0.0,0.0,298,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,09:30,53.9,54.0,45.8,73.8,0.0,N@2.3,6.4,64.4,46.6,0.0,0.0,333,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,09:45,54.8,55.1,44.5,68.0,0.0,NE@2.4,5.7,65.6,46.5,0.0,0.0,370,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,10:00,55.6,56.0,44.2,65.5,0.0,NE@2.9,7.4,66.7,46.5,0.0,0.0,402,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,10:15,56.5,56.9,44.2,63.3,0.0,E@2.8,6.4,68.2,46.5,0.0,0.0,434,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,10:30,57.6,57.9,43.6,59.5,0.0,E@3.0,6.7,68.9,46.5,0.0,0.0,464,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,10:45,57.9,58.0,43.0,57.5,0.0,NE@3.4,7.4,69.1,46.4,0.0,0.0,482,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,11:00,57.9,58.2,42.6,56.7,0.0,E@3.6,6.7,70.5,46.4,0.0,0.0,511,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,11:15,58.9,59.1,43.0,55.3,0.0,N@3.1,6.7,72.6,46.4,0.0,0.0,532,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,11:30,60.2,60.3,43.0,53.1,0.0,N@3.0,6.0,73.1,46.4,0.0,0.0,550,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,11:45,60.6,60.6,42.6,51.3,0.0,N@3.3,7.4,72.2,46.4,0.0,0.0,557,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,12:00,61.4,61.5,42.6,50.0,0.0,N@3.3,8.5,73.0,46.5,0.0,0.0,570,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,12:15,62.0,62.0,42.5,48.8,0.0,N@3.5,6.7,72.5,46.5,0.0,0.0,584,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
2014-02-28,12:30,62.1,62.0,42.4,48.3,0.0,N@3.6,8.5,72.4,46.5,0.0,0.0,589,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:32.930739
