Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-11-16,00:15,47.3,47.3,34.4,60.5,0.0,NW@2.9,7.1,38.5,51.0,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,00:30,47.5,47.5,34.3,60.0,0.0,W@3.6,9.9,38.2,51.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,00:45,46.7,46.7,35.0,63.5,0.0,NW@1.8,6.7,37.8,50.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,01:00,46.2,46.2,34.8,64.0,0.0,NW@1.9,4.9,36.8,50.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,01:15,46.3,46.3,35.3,65.2,0.0,NW@1.2,6.4,36.9,50.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,01:30,44.2,44.2,37.1,75.8,0.0,N@0.7,3.1,36.7,50.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,01:45,43.4,43.4,37.8,80.5,0.01,N@1.0,4.2,36.4,50.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,02:00,42.0,42.0,37.8,84.9,0.07,NE@0.8,2.8,35.2,50.8,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,02:15,40.2,40.2,36.8,87.6,0.11,N@0.4,3.5,34.3,50.8,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,02:30,38.6,38.6,36.4,91.6,0.19,NE@0.2,2.1,33.5,50.8,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,02:45,37.7,37.7,36.3,94.8,0.33,E@0.2,2.1,33.1,50.8,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,03:00,37.5,37.5,36.5,96.1,0.49,NW@0.2,3.1,33.2,50.8,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,03:15,38.4,38.4,37.2,95.2,0.6,NE@0.4,2.4,34.0,50.7,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,03:30,38.7,38.7,37.5,95.5,0.67,NE@0.5,2.1,33.9,50.7,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,03:45,37.7,37.7,36.7,95.8,0.73,N@0.0,0.0,33.6,50.7,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,04:00,37.2,37.2,36.3,96.4,0.78,N@0.0,0.0,33.3,50.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,04:15,36.8,36.8,35.9,96.8,0.82,N@0.0,0.0,32.7,50.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,04:30,36.7,36.7,36.0,97.5,0.86,SE@0.0,1.4,32.4,50.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,04:45,38.4,38.4,37.4,96.4,0.88,SE@0.5,2.8,32.6,50.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,05:00,39.2,39.2,37.7,94.1,0.9,E@0.3,1.7,32.7,50.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,05:15,39.7,39.7,37.9,93.4,0.91,E@0.5,2.4,32.9,50.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,05:30,40.9,40.9,38.4,90.7,0.91,SE@0.7,3.5,33.6,50.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,05:45,41.3,41.3,38.5,89.9,0.91,E@0.9,3.1,34.3,50.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,06:00,41.5,41.5,38.6,89.6,0.9,SE@1.5,4.9,34.7,50.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,06:15,42.1,42.1,39.5,90.5,0.93,S@2.2,5.3,35.0,50.4,0.0,0.01,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,06:30,42.0,42.0,40.5,94.4,0.9,SE@1.0,3.1,35.8,50.4,0.0,0.03,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
2015-11-16,06:45,42.1,42.1,40.9,95.3,0.87,SE@2.3,4.9,38.7,50.4,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:57:46.754165
