Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-05-20,00:15,52.7,52.6,51.8,96.8,0.69,W@2.3,6.0,,57.1,40.3,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,00:30,52.5,52.5,51.6,96.8,0.7,W@1.6,4.2,,57.1,40.3,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,00:45,52.4,52.4,51.5,96.8,0.7,W@1.7,6.4,,57.1,40.3,0.01,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,01:00,52.1,52.1,51.3,96.9,0.7,W@2.2,7.4,,57.0,40.3,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,01:15,52.0,52.0,51.1,96.9,0.7,W@3.4,7.8,,57.0,40.3,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,01:30,51.8,51.8,51.0,96.9,0.7,W@3.3,6.0,,57.0,40.3,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,01:45,51.9,51.8,51.0,96.8,0.71,W@2.1,6.0,,57.0,40.3,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,02:00,51.9,51.8,50.9,96.6,0.71,W@2.4,5.7,,57.0,40.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,02:15,51.7,51.7,50.6,95.9,0.71,W@3.1,8.9,,56.9,40.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,02:30,51.8,51.7,50.5,95.3,0.71,W@0.8,4.9,,56.9,40.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,02:45,51.8,51.7,50.3,94.7,0.71,W@1.4,5.3,,56.9,40.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,03:00,51.7,51.7,50.1,94.2,0.69,W@2.0,5.3,,56.9,40.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,03:15,51.8,51.7,50.1,94.1,0.66,W@2.1,4.2,,56.9,40.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
2017-05-20,03:30,51.8,51.8,50.2,94.1,0.61,W@2.2,4.6,,56.8,40.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:14.950452
