Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-10-28,00:15,52.3,51.8,42.1,68.0,0.02,SE@2.4,8.2,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,00:30,53.0,52.7,42.3,66.9,0.0,SE@3.8,8.5,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,00:45,53.3,52.9,42.2,65.8,0.13,SE@3.0,7.1,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,01:00,52.6,52.2,42.8,69.1,0.86,E@2.6,7.4,,51.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,01:15,51.5,50.9,43.2,73.2,0.91,E@3.1,6.7,,51.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,01:30,50.8,50.3,43.3,75.2,0.9,E@3.0,11.0,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,01:45,50.6,50.1,43.7,77.2,0.9,SE@3.5,10.3,,51.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,02:00,50.6,49.9,44.6,79.8,0.88,SE@3.0,7.4,,51.9,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,02:15,50.5,49.8,45.3,82.1,0.87,SE@3.0,6.0,,51.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,02:30,50.4,49.8,45.6,83.4,0.87,SE@2.4,4.2,,51.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,02:45,50.2,49.7,45.8,84.8,0.86,SE@2.8,6.4,,51.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,03:00,50.3,49.8,46.1,85.7,0.86,SE@2.8,6.0,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,03:15,50.5,49.9,46.6,86.5,0.84,SE@3.1,8.5,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,03:30,50.5,50.1,46.8,86.8,0.86,SE@2.3,7.1,,51.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,03:45,50.5,50.1,47.0,87.4,0.86,SE@2.3,4.6,,51.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,04:00,50.5,49.8,47.2,88.2,0.87,S@1.7,3.9,,51.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,04:15,50.1,49.5,47.0,88.9,0.86,E@0.6,3.5,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,04:30,50.5,49.7,47.5,89.5,0.87,SE@1.5,4.6,,51.9,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,04:45,50.6,49.7,47.8,89.9,0.86,E@2.0,4.6,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,05:00,50.6,49.9,47.9,90.2,0.86,SE@2.4,4.9,,51.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,05:15,50.6,50.1,47.9,90.3,0.86,SE@2.1,5.7,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,05:30,50.6,49.9,47.9,90.3,0.85,S@1.7,4.2,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,05:45,50.6,50.0,48.0,90.6,0.85,SE@2.4,5.3,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,06:00,50.6,50.0,48.0,90.7,0.83,SE@2.1,6.0,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,06:15,50.6,50.1,48.0,90.6,0.81,S@1.9,4.6,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,06:30,50.6,50.2,47.9,90.4,0.8,SE@2.0,7.4,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,06:45,50.9,50.5,48.1,90.0,0.81,S@2.5,6.4,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,07:00,50.9,50.5,48.0,89.7,0.81,S@2.5,5.7,,51.9,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,07:15,50.8,50.5,47.9,89.5,0.81,SE@2.5,6.0,,51.9,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,07:30,51.2,50.8,48.2,89.3,0.8,SE@2.6,5.7,,51.9,0.0,0.0,9,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,07:45,51.5,51.1,48.4,89.0,0.77,E@2.5,6.7,,51.9,0.0,0.0,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,08:00,51.6,51.4,48.4,88.5,0.71,SE@1.9,5.3,,51.9,0.0,0.0,15,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,08:15,52.2,51.7,48.8,88.1,0.66,S@2.4,7.1,,51.9,0.0,0.0,38,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,08:30,52.4,52.1,48.8,87.6,0.57,SE@2.9,6.0,,51.8,0.0,0.0,46,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,08:45,52.8,52.5,49.0,86.9,0.44,S@2.8,5.3,,51.8,0.0,0.0,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,09:00,52.8,52.5,48.8,86.3,0.26,E@2.5,5.7,,51.8,0.0,0.0,25,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,09:15,52.8,52.3,48.8,86.2,0.12,E@2.2,4.9,,51.8,0.0,0.0,18,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,09:30,52.9,52.5,49.0,86.4,0.04,SE@2.6,6.7,,51.8,0.0,0.0,62,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,09:45,53.4,53.1,49.3,85.9,0.01,SE@2.9,8.5,,51.8,0.0,0.0,64,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,10:00,53.4,53.1,49.1,85.3,0.0,SE@2.9,7.8,,51.8,0.0,0.0,60,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,10:15,53.8,53.4,49.2,84.6,0.0,SE@3.3,6.4,,51.8,0.0,0.0,67,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,10:30,54.0,53.6,49.3,83.9,0.0,SE@3.2,5.7,,51.8,0.0,0.0,89,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,10:45,54.2,53.7,49.4,83.6,0.0,SE@2.7,6.4,,51.8,0.0,0.0,82,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,11:00,54.2,53.6,49.3,83.7,0.41,SE@3.1,5.7,,51.8,0.0,0.0,73,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,11:15,54.2,53.7,49.6,84.3,0.53,SE@2.5,5.7,,51.8,0.0,0.0,160,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,11:30,55.4,55.0,50.5,83.7,0.16,S@3.0,5.3,,51.8,0.0,0.0,188,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,11:45,55.4,55.2,50.1,82.3,0.04,SE@3.2,6.7,,51.8,0.0,0.0,103,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,12:00,55.0,54.6,49.6,81.9,0.48,SE@2.7,5.7,,51.8,0.0,0.01,67,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,12:15,54.6,54.0,49.5,82.8,0.85,SE@2.3,4.9,,51.8,0.0,0.0,41,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,12:30,54.6,54.0,49.9,84.0,0.87,SE@0.9,3.5,,51.8,0.0,0.0,95,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
2010-10-28,12:45,54.4,53.7,49.9,84.7,0.89,SE@1.8,6.0,,51.8,0.0,0.02,55,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:12:00.805293
