Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-02,00:15,52.1,,52.0,99.8,0.92,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,00:30,51.6,,51.6,99.7,0.92,W@0.1,1.4,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,00:45,50.9,,50.8,99.7,0.93,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,01:00,50.5,,50.5,100.0,0.93,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,01:15,50.0,,50.0,100.0,0.93,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,01:30,49.5,,49.5,99.9,0.93,NE@0.4,2.1,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,01:45,49.2,,49.2,100.0,0.93,N@0.0,1.4,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,02:00,48.8,,48.8,100.0,0.92,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,02:15,48.6,,48.6,100.0,0.92,N@0.0,0.0,,54.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,02:30,48.9,,48.9,100.0,0.92,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,02:45,48.8,,48.8,100.0,0.92,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,03:00,49.7,,49.7,100.0,0.92,NE@0.9,2.8,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,03:15,49.5,,49.5,100.0,0.92,E@0.1,1.7,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,03:30,48.8,,48.8,100.0,0.92,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,03:45,48.6,,48.6,100.0,0.92,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,04:00,48.1,,48.1,100.0,0.92,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,04:15,48.1,,48.1,100.0,0.92,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,04:30,48.1,,48.1,100.0,0.92,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,04:45,48.2,,48.2,100.0,0.92,N@0.0,0.0,,54.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,05:00,47.6,,47.6,100.0,0.92,N@0.0,0.0,,54.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,05:15,47.1,,47.1,100.0,0.92,N@0.0,0.0,,54.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,05:30,46.5,,46.5,100.0,0.92,N@0.0,0.0,,54.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,05:45,46.5,,46.5,100.0,0.92,N@0.0,0.0,,54.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,06:00,45.4,,45.4,99.9,0.91,N@0.0,0.0,,54.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,06:15,45.1,,45.1,100.0,0.92,N@0.0,0.0,,54.8,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,06:30,45.7,,45.7,100.0,0.91,N@0.0,0.0,,54.8,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,06:45,46.2,,46.2,100.0,0.91,N@0.0,0.0,,54.8,0.0,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
2009-10-02,07:00,46.3,,46.3,100.0,0.91,N@0.0,0.0,,54.7,0.0,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:49.257681
