Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-02-27,00:15,49.1,,46.3,89.9,0.03,S@11.1,18.2,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:08.119520
2010-02-27,00:30,49.4,,46.6,89.9,0.02,S@10.2,20.0,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:08.119520
2010-02-27,00:45,49.2,,46.7,91.3,0.03,S@9.3,18.5,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:08.119520
2010-02-27,01:00,48.9,,46.7,91.7,0.06,S@9.8,18.2,,46.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:08.119520
2010-02-27,01:15,48.7,,46.7,92.6,0.48,S@10.3,16.7,,46.5,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:08.119520
2010-02-27,01:30,48.6,,46.9,93.7,0.68,S@8.9,16.0,,46.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:08.119520
2010-02-27,01:45,48.9,,47.3,94.2,0.77,S@10.3,18.5,,46.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:08.119520
2010-02-27,02:00,48.9,,47.3,94.0,0.79,S@9.5,17.1,,46.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:08.119520
2010-02-27,02:15,48.9,,46.9,92.5,0.76,S@10.2,20.3,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:08.119520
2010-02-27,02:30,48.9,,46.3,90.6,0.77,S@10.1,25.3,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:08.119520
